id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
24,6441030,1,4,1,HORTICULTURA,CIDEL ORGANICA SRL,LA ANUNCIACION QUINTA 2
25,6134030,1,2,1,GANADERIA,COOPERATIVA GRANJERA ENTRERIANA DE CHACRAS ORGANICAS LTDA.,EL SEï¿½UELO
26,6602030,1,1,1,AGRICULTURA,"CORDOBA, MIGUEL ANGEL",EL 48
27,6357110,1,1,1,FRUTICULTURA,COSUFRUTOS SA,PUENTE VIEJO
28,6602030,1,4,1,AGRICULTURA,DON ALEJO SA,LAUQUEN
29,6602030,1,4,1,AGRICULTURA,DON ALEJO SA,LA TAPERA
30,6196010,1,2,1,AGRICULTURA,DON JACINTO SAAYC,PILLAHUINCO
31,6602030,1,4,1,AGRICULTURA,EBERLING FELICIANO,LA AVENTURA
32,6602030,1,4,1,AGRICULTURA,EBERLING FELICIANO,LA QUEBRADA
33,6007010,1,3,1,AGRICULTURA,EDCO GRAINS S.A.,LA UNION
34,6399040,1,3,1,AGRICULTURA,EDCO GRAINS S.A.,LA ELVIRA
35,6651080,1,2,1,AGRICULTURA,EL CASERIO ORGANICO S.H.,MARIA ALBINA I  Y LA AMELIA
36,6175010,1,2,1,GANADERIA,EL REFUGIO DE CARLOS S.A.,LOS TAMARISCOS (ANIMAL)
37,6357110,1,1,1,FRUTICULTURA,"ETCHEBEST, PEDRO GASTON",DOï¿½A FRANCISCA
38,6602030,1,4,1,AGRICULTURA,GARAT ALBERTO ADOLFO,MI SUEï¿½O
39,6791050,1,2,1,GANADERIA,GARRIDO STELLA MARIS,LOS OSOS
40,6602030,1,3,1,AGRICULTURA,GILARDI SEBASTIAN,DON LUIS
41,6497060,1,1,1,HORTICULTURA,GIMAI SA,LA AMISTAD
42,6602030,1,4,1,AGRICULTURA,GONZALEZ ELVIO,VILLA BALLESTER
43,6602030,1,4,1,AGRICULTURA,GONZALEZ ELVIO,LAS CIEN
44,6602030,1,4,1,AGRICULTURA,GONZALEZ ELVIO,EX ARTEL
45,6357110,1,2,1,AGRICULTURA,GONZALEZ ZUGASTI ESTEBAN ANTONIO,PAITITI
46,6343030,1,1,1,GANADERIA,HUENU CRESTA Y MUTICIA CRESTA SH,CANDELA
47,6602030,1,4,1,AGRICULTURA,ILGNER ANGEL E. Y PRESA STELLA M.,LOTE 118 Y  LA ALICIA
48,6602030,1,3,1,AGRICULTURA,ILGNER HECTOR,LA GABRIELITA
49,6602030,1,3,1,HORTICULTURA,ILGNER OSCAR FELIPE,SAN AGUSTIN
50,6602030,1,3,1,AGRICULTURA,ILGNER RAUL ALBERTO,FRUTO DE LA FE
51,6602030,1,3,1,AGRICULTURA,ILGNER SEBASTIAN,LOS MEXICANOS
52,6532020,1,2,1,FRUTICULTURA/HORTICULTURA,INNOCENTI MONICA,KIWI Y CHAMPIGNON
53,38063180,1,2,1,AGRICULTURA,INTERRUPCION S.A.,LAS LOMAS
54,6875060,1,1,1,GANADERIA,"JAï¿½EZ, MARIA PILAR",EL CHARA
55,6602030,1,1,1,AGRICULTURA,KROHN ARNOLDO Y MARTIN LUIS ENRIQUE SH,EL SATELITE
56,6602030,1,1,1,AGRICULTURA,KROHN ARNOLDO Y MARTIN LUIS ENRIQUE SH,MARY YAN
57,18056010,1,2,1,AGRICULTURA,KUMAGRO S.A.,LOS PINOS
58,6161010,1,2,1,AGRICULTURA,KUMAGRO S.A.,LA LUCIA II
59,6210020,1,2,1,AGRICULTURA,KUMAGRO S.A.,MAC GRATH
60,6224010,1,2,1,AGRICULTURA,KUMAGRO S.A.,LOS PARAISOS
61,50035020,1,2,1,AGRICULTURA,KUMAGRO S.A.,LA BLANQUEADA
62,6532020,1,2,1,AGRICULTURA,KUMAGRO S.A.,OJEA
63,6203020,1,1,1,AGRICULTURA/GANADERIA,LA CATALINA SCA,LA CATALINA ORGANICA
64,6651080,1,2,1,GANADERIA,LA VENTURA & ASOCIADOS S.A.,LA VENTURA Y LA MARIA SUR
65,6280040,1,2,1,AGRICULTURA,LAFONTAINE SILVIA ELENA,LA MADRECITA
66,6203020,1,1,1,AGRICULTURA,LAVANDAS DE LAS SIERRAS S.R.L.,EL PANTANOSO
67,6014010,1,1,1,AGRICULTURA/GANADERIA,"LIMARDO, RAFAEL OSVALDO",LA SALADA
68,6672010,1,2,1,GANADERIA,LOVINAC S.A.,TRES MARIAS
69,6070010,1,2,1,AGRICULTURA,LUIS A. DUCRET Y CIA. S.A.,GARIBALDI
70,6070010,1,2,1,AGRICULTURA,LUIS A. DUCRET Y CIA. S.A.,EL PUESTO
71,6070010,1,2,1,AGRICULTURA,LUIS A. DUCRET Y CIA. S.A.,EL RADAR
72,6651080,1,2,1,APICULTURA,MAGADAN LOPEZ MAXIMO PEDRO,LA VENTURA - SANTA BENITA
73,6651080,1,2,1,GANADERIA,MAGADAN LOPEZ MAXIMO PEDRO,SANTA BENITA
74,6700060,1,2,1,AGRICULTURA,"MAZAIRA, GUILLERMO A.",CHACRA G Y K
75,6260010,1,4,1,AGRICULTURA,MICAELA ANDREA SASAKI,CULTIVOS ORGANICOS SASAKI
76,6455030,1,4,1,AGRICULTURA,MISKA SA,DON GREGORIO
77,6455030,1,4,1,AGRICULTURA,MISKA SA,BREIZH
78,6455030,1,4,1,AGRICULTURA,MISKA SA,LOS VERDES
79,6455030,1,4,1,AGRICULTURA,MISKA SA,CONSTANTIN
80,6672010,1,4,1,AGRICULTURA,MISKA SA,LOIZA
81,6638040,1,1,1,HORTICULTURA,MOA INTERNACIONAL A.C. DE FILOSOFIA Y CULTURA,ZUISENKIO DERQUI
82,6700060,1,2,1,AGRICULTURA,NEO ARGENTO SC,LAS TRES NENAS
83,6602030,1,4,1,AGRICULTURA,NOVICK PABLO HORACIO,EL CUADRO DEL VASCO
84,6602030,1,4,1,AGRICULTURA,NOVICK PABLO HORACIO,EL VASQUITO
85,6161010,1,2,1,AGRICULTURA,PETROAGRO S.A.,DON BENEDETTO
86,6210020,1,2,1,AGRICULTURA,PETROAGRO S.A.,SAN JUAN
87,6210020,1,2,1,AGRICULTURA,PETROAGRO S.A.,HURE
88,6210020,1,2,1,AGRICULTURA,PETROAGRO S.A.,SAN CARLOS
89,6224010,1,2,1,AGRICULTURA,PETROAGRO S.A.,LOS VASQUITOS
90,6161010,1,2,1,AGRICULTURA,PETROAGRO S.A.,SIVORI
91,6266020,1,1,1,AGRICULTURA,"PROVERBIO, JUAN MARIANO",LOTE 111
92,6266020,1,1,1,HORTICULTURA,"PROVERBIO, JUAN MARIANO","PROVERBIO, JUAN MARIANO"
93,6189030,1,1,1,AGRICULTURA/GANADERIA,PROVIDENCE SA,LA ISLA
94,6833100,1,1,1,AGRICULTURA/GANADERIA,PROVIDENCE SA,SANTA ELENA
95,6854100,1,2,1,AGRICULTURA,RIVARA S.A.,LAS NUTRIAS
96,6588100,1,2,1,AGRICULTURA,RIVARA S.A.,LA MARTITA
97,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,EL FORTIN Y LOS MEDANOS
98,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,EL ROSARIO (MANUBI)
99,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,LA ADELINA
100,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,10 DE JUNIO
101,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,MAMA CAROLINA
102,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,LA LUISA
103,6833100,1,2,1,GANADERIA,RODOLFO UNGARO Y CIA S.A.,ARMONIA - LAS 150 - EL MORO
104,6266020,1,2,1,FRUTICULTURA/HORTICULTURA,ROLAND MOHLE/CORINA KEYMER DE MOHLE,ROCO
105,6602030,1,1,1,AGRICULTURA,"ROSSI, PILADE QUINTO",EL CHAPARRAL
106,6602030,1,1,1,AGRICULTURA,"ROSSI, PILADE QUINTO",LA ALCANCIA
107,6260010,1,1,1,HORTICULTURA,SASAKI NOOSAN SRL,SASAKI NOOSAN SRL
108,6595070,1,3,1,AGRICULTURA,SOYAPAMPA S.A.,EL REZONGO
109,6049020,1,4,1,AGRICULTURA,SOYAPAMPA SA,VIMANEMAR
110,6049020,1,4,1,AGRICULTURA,SOYAPAMPA SA,LAS MARIAS
111,6455030,1,4,1,AGRICULTURA,SOYAPAMPA SA,LA PICASA
112,6455030,1,4,1,AGRICULTURA,SOYAPAMPA SA,EL CARDALITO
113,6672010,1,4,1,AGRICULTURA,SOYAPAMPA SA,BUENA ESPERANZA
114,38063180,1,2,1,FRUTICULTURA/HORTICULTURA,TENAX S.A.,FINCA DON PEDRO
115,6441030,1,4,1,HORTICULTURA,TESTONI VICTOR,ARCOS DEL INTI - PRODUCTOR
116,6602030,1,4,1,AGRICULTURA,"VEXENAT PABLO C., FONTENLA DIEGO A.(AGROINDECO SRL) Y GIACHETTI WALTER",PURO CAMPO
117,6665040,1,3,1,AGRICULTURA,VIRTUD SA,EL CICLON LOTE 1
118,10105180,1,2,1,FRUTICULTURA/HORTICULTURA,BUSTAMANTE LUIS,FINCAS DON ROGELIO
119,10084100,1,1,1,FRUTICULTURA,FRUTOS DEL NORTE SA,FRUTOS DEL NORTE S.A.
120,10105180,1,1,1,FRUTICULTURA,LA LUNA DE CATAMARCA SA,GRUPO AO
121,10098020,1,2,1,AGRICULTURA,LA OVEJERIA CONSTRUCCIONES S.R.L.,EL BAï¿½ADO
122,10084100,1,1,1,FRUTICULTURA,OLIVARES DE POMAN SA,COMPLEJO OLIVICOLA SAN JOSE
123,6756010,1,2,1,AGRICULTURA,OLIVAS AL MUNDO S.A.,OLIVAS AL MUNDO (CAMPO)
124,14105260,1,4,1,AGRICULTURA,AGRO PROFESIONAL SA,LOSITA
125,14105260,1,4,1,AGRICULTURA,CONOSUR FOODS ARGENTINA SRL,ROBLEDO
126,6021010,1,1,1,HORTICULTURA,DE ZARATE MARCOS SEBASTIAN,MARCOS DE ZARATE
127,14063180,1,1,1,AGRICULTURA/GANADERIA,FOUNDATION RACHEL Y PAMELA SCHIELE,LAS DOS HERMANAS
128,14105260,1,4,1,APICULTURA,FRANCO BATAN Y ROSA SIGISMUNDI S.H.,BIO HONEY
129,10091150,1,1,1,FRUTICULTURA/HORTICULTURA,LA MECO S.R.L,LA PASCUALINA
130,10070150,1,3,1,AGICULTURA/HORTICULTURA,MARIA ELVIRA SAGASTI,ARCA DEL SOL
131,14028050,1,2,1,FRUTICULTURA/HORTICULTURA,OLIVARES Y VIï¿½EDOS SAN NICOLAS S.A.,OLIVARES Y VIï¿½EDOS SAN NICOLAS
132,14063180,1,2,1,GANADERIA,POSTEL SA,LAS GAVIOTAS
133,14042170,1,4,1,AGRICULTURA,PRONUT SRL,LA MORA
134,14014010,1,4,1,AGRICULTURA,RAFAGOS SA,LAS PALOMAS
135,14112130,1,2,1,APICULTURA,SARDI JOSE LUIS,COLMENARES ELCANO
136,18035020,1,1,1,FRUTICULTURA,ECA  SA,LA VICTORINA
137,18007010,1,2,1,FRUTICULTURA/HORTICULTURA,FEYEN ROBERTO,MARIA ANGELICA
138,18035020,1,3,1,AGRICULTURA,GUIDOBONO JOSE MARIA,CAMPO AFUERA
139,18035020,1,3,1,AGRICULTURA,GUIDOBONO JOSE MARIA,TUNAS
140,14007180,1,2,1,AGRICULTURA,KITASAN S.A.,KITASAN
141,18056010,1,2,1,AGRICULTURA,RIGO MARQUES GILMAR,PIRAYU
142,18007010,1,1,1,FRUTICULTURA,"RODRIGUEZ BASIGALUP , HECTOR M.",LIMONES DEL SOL 1 Y 2
143,14042170,1,2,1,APICULTURA,CODUTTI DANIEL HUGO,CAMPO VALUSSI - CAMPO ROSSO
144,22014030,1,2,1,AGRICULTURA,DIAZ RAFAEL JAVIER,EL CHILCAL
145,14042170,1,2,1,FRUTICULTURA,ECA S.A.,ZONA GRAL SAN MARTIN DE RECOLECCION SILVESTRE
146,14042170,1,2,1,AGRICULTURA,LA VICTORIA SRL,LA MANDARINA
147,26084030,1,2,1,GANADERIA,14 DE ABRIL S.R.L.,LA LAURITA
148,26021030,1,2,1,GANADERIA,ANTONELLA TORRACA Y OTROS S.H.,SAN JOSE
149,26098030,1,2,1,GANADERIA,COMINAGRO GANADERA S.A.,MALLIN NEVADO-LOS RURALES-RANCHO GDE.-LA BLANCA
150,26056050,1,2,1,GANADERIA,COMPANIA DE TIERRAS TECKA S.A.,TECKA
151,26014100,1,2,1,FRUTICULTURA,CUADRADA PRODUCTIONS S.R.L.,BAJADA DEL RADAL
152,26014100,1,1,1,FRUTICULTURA,CUYEN SRL,CUYEN
153,26014100,1,1,1,FRUTICULTURA,CUYEN SRL ,CHACRA MICUCCI
154,26021030,1,2,1,GANADERIA,EPIGRAN S.A.,LAS MERCEDES Y SECCION LA PALOMA
155,26028010,1,2,1,GANADERIA,FUHRMANN S.A,LAS VIOLETAS
156,26049030,1,2,1,GANADERIA,FUHRMANN S.A,SOFIA
157,26028010,1,2,1,GANADERIA,FUHRMANN S.A,LA SUSANA
158,26084030,1,2,1,GANADERIA,GANADERA VALLE HUEMULES S.A.,VALLE HUEMULES
159,26077030,1,2,1,GANADERIA,GARCIA SALVADOR O.,SAN GENARO
160,26084030,1,2,1,GANADERIA,GORDON MARY ANN Y RIBAYA EDUARDO SH,ELVIRA
161,26084030,1,2,1,GANADERIA,GUENGUEL S.R.L.,EL RELINCHO - LINDO PARAJE - EL PICADERO
162,78035020,1,2,1,FRUTICULTURA,HIERBAS PATAGONICAS SRL,LA ASCENSION
163,26098030,1,2,1,GANADERIA,IANNINI S.A.,EL PICHE - SAN AMBROSIO
164,26084030,1,2,1,GANADERIA,JUAN MAZQUIARAN E HILDA VERDE SH,CAï¿½ADON TACHO
165,26056050,1,2,1,GANADERIA,LA ELISITA S.A.,LA ELISITA Y EL CHANGUITO
166,26014100,1,1,1,FRUTICULTURA,"LOPEZ, CLAUDIA BEATRIZ",CBL
167,26014100,1,1,1,FRUTICULTURA,MAMINA SRL,ESTABLECIMIENTO MAMINA
168,26084030,1,2,1,GANADERIA,MAZQUIARAN NELSON,LA ANGELITA (ANIMAL)
169,26021030,1,2,1,GANADERIA,MOTTINO CARLOS ANGEL,LOS MANANTIALES (ANIMAL)
170,26014100,1,2,1,FRUTICULTURA/HORTICULTURA,PARALELO 42  S.A.,VALLE DEL MEDIO
171,26035030,1,2,1,GANADERIA,PATAGONIA IND. LANAR S.A.C.I.F.I. Y A.,CARIDAD
172,26007020,1,2,1,GANADERIA,PUNTA QUIROGA S.A.,DON FRANCISCO
173,26063020,1,2,1,GANADERIA,RAICES PATAGONICAS S.A.,EL MIRABUENO (ANIMAL)
174,26014100,2,3,1,RECOLECCION SILVESTRE,ROSA PATAGONICA S.A.,ROSA PATAGONICA
175,26021030,1,2,1,GANADERIA,SCHULZE HERNAN LEO,LAS MELLIZAS Y SECCION LA BUENA FE (ANIMAL)
176,26084030,1,2,1,GANADERIA,SUCESORES DE RAMON LORENZO Y OTROS,LA NICOLASA
177,26070030,1,2,1,GANADERIA,TIRSO FERNANDEZ  PEï¿½A,EL RISCOSO
178,26042030,1,2,1,GANADERIA,TORRES FEDERICO PATRICIO,LAS TIJERAS
179,26042030,1,2,1,GANADERIA,VIï¿½AS MARIA TERESA,POZO HONDO (ANIMAL)
180,46063040,1,3,1,AGRICULTURA,AGROYATAY S.R.L.,LA MARGARITA
181,30105060,1,3,1,APICULTURA,BOTTEGAL JUAN ANGEL Y BOTTEGAL JULIO CESAR S.H.,ZONA DE ISLAS ENTRE RIOS
182,30098040,1,2,1,AGRICULTURA,CAMAï¿½O JULIO,SAN ANTONIO
183,14140360,1,2,1,FRUTICULTURA/HORTICULTURA,CAMINOS DE JUSTO SA.,CAMINOS DE JUSTO
184,10070150,1,3,1,AGRICULTURA,CAMPO MALAMBO S.A.,CAMPO MALAMBO
185,30015060,1,1,1,FRUTICULTURA,ECA  SA,LA 83
186,10070150,1,3,1,AGRICULTURA,ESTANCIA LAGUNA BLANCA S.A.,LAGUNA BLANCA
187,10070150,1,2,1,AGRICULTURA,FIGUEROA BUNGE MARIANO,LA EVANGELINA
188,30028070,1,3,1,AGRICULTURA,FUCHINECO LUIS ALBERTO,ALMA MIA
189,30084160,1,2,1,AGRICULTURA,GRACIA LUZ DON,LA ESMERADA
190,30015060,1,3,1,AGRICULTURA,GUIDOBONO JOSE MARIA,LA URBANA
191,30098040,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LA CAROLINA
192,30098040,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,MONTEVERDI
193,30098040,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,MEICHTRY
194,30098040,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LA BLANCA
195,30098040,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LISFCHITZ
196,30015060,1,1,1,FRUTICULTURA,IGFO SA,LA ESPERANZA
197,30049040,1,2,1,AGRICULTURA,KUMAGRO S.A.,LA UNION
198,30049040,1,2,1,AGRICULTURA,KUMAGRO S.A.,"SANTA MARIA ""B"""
199,30015060,1,3,1,AGRICULTURA,LA LOMA ALIMENTOS S.A.,EL TALITA
200,30015060,1,3,1,AGRICULTURA,NEOFARMS S.R.L. / GUIDOBONO JOSE MARIA / CALERO GUILLERMO,LA EMILIA (EX LA PRIMAVERA)
201,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD A
202,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD B
203,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD D
204,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD E
205,30028070,1,3,1,AGRICULTURA,SALDUNA PEDRO JORGE - SALDUNA PEDRO,SANTA DOMINGA
206,6175010,1,2,1,GANADERIA,SOCAS CARLOS MARIA,LA MARMOL - SAN PANCHO
207,30028070,1,2,1,FRUTICULTURA/HORTICULTURA,STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA)
208,30035030,1,3,1,AGRICULTURA,TIANA S.A.,TIANA S.A.
209,34049010,1,2,1,AGRICULTURA,ISLA PUEN SRL,ISLA PUEN
210,22077040,1,2,1,FRUTICULTURA/HORTICULTURA,UTE BV S.A.,EL CANADIENSE
211,38063180,1,2,1,AGRICULTURA,ADROVER TRISTAN,FINCA LA ESCONDIDA
212,38063180,1,2,1,AGRICULTURA,ALCONOR S.A.,EL INFANTE
213,38035080,1,2,1,AGRICULTURA,BLANCO HUGO ROBERTO,EL VASCO
214,38063180,1,2,1,AGRICULTURA,CAMPO ALEGRE S.A.,FINCA CAMPO ALEGRE
215,38063180,1,2,1,APICULTURA,COOPERATIVA DE PRODUCTORES APICOLA DE JUJUY LTDA.,COOPERATIVA DE PRODUCTORES DE MIELES DE JUJUY
216,38070060,1,2,1,AGRICULTURA,EMECINCO S.A.,FINCA LOS PLATANOS
217,38014040,1,2,1,AGRICULTURA,FINCA EL PONGO - HPTAL. ARTURO ZABALA,FINCA EL PONGO
218,38014040,1,2,1,AGRICULTURA,FINCA LAS MERCEDES SRL,FINCA LAS MERCEDES
219,38014040,1,2,1,AGRICULTURA,GARELY S.A.,LOS PUENTES
220,38014040,1,2,1,AGRICULTURA,HAROIAN NELSON EDGARDO,FINCA EL OLLERO
221,38014040,1,2,1,AGRICULTURA,HAROIAN NELSON EDGARDO,FINCA PAMPA BLANCA
222,38063180,1,2,1,AGRICULTURA,INGENIO LA ESPERANZA S.A.,INGENIO LA ESPERANZA
223,34049010,1,2,1,AGRICULTURA,PALMA SOLA FARMS S.R.L,PALMA SOLA
224,42119040,1,3,1,AGRICULTURA,EDCO GRAINS S.A.,SAN JUAN
225,42014020,1,2,1,APICULTURA,EL MAITEN S.R.L.,EL ALFILERILLO / EL REMOLINO / DON PEDRO / BARUSO / EL MORRO
226,42154040,1,2,1,APICULTURA,LOS AMIGOS S.H.,DON SERAFIN - EL CARMEL
227,46042010,1,1,1,FRUTICULTURA,"BELLAN, EDGARDO CHARBEL MARIA",LAS TRES MARIAS
228,46042010,1,1,1,FRUTICULTURA,BELLIA JOSE LUIS,AGROVID
229,46042010,1,1,1,FRUTICULTURA,"CAPECE, LORENZO OSVALDO",LA ALBORADA
230,46007010,1,1,1,AGRICULTURA,CLEAN INVESTMENT SA,EL RETAMO
231,46007010,1,1,1,AGRICULTURA,CLEAN INVESTMENT SA,SAN AMBROSIO Y  DON JESUS
232,46042010,1,1,1,FRUTICULTURA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA
233,46042010,1,1,1,FRUTICULTURA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA II (EXFEDERADA RIOJANA SA)
234,46042010,1,1,1,FRUTICULTURA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,PARCELA 12
235,46042010,1,1,1,FRUTICULTURA,COVARRUBIAS SA,COVARRUBIAS
236,46042010,1,1,1,FRUTICULTURA,"DE LA VEGA, EDUARDO DANIEL",MARTA ELENA
237,46014010,1,1,1,FRUTICULTURA,EMPRENDIMIENTOS DEL NORTE SRL ,FINCA LA ANDALUZA
238,46042010,1,1,1,FRUTICULTURA,FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 3)
239,46042010,1,1,1,FRUTICULTURA,FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 6)
240,46042010,1,1,1,FRUTICULTURA,FREZZI SACIAG,FINCA FREZZI
241,46007010,1,2,1,AGRICULTURA,FUERTE DEL BAï¿½ADO S.A.,FUERTE DEL BAï¿½ADO
242,46028050,1,1,1,FRUTICULTURA,"GARROT, CARLOS PEDRO",FINCA SANTA GUALBERTA
243,46042010,1,1,1,FRUTICULTURA,"GONZALEZ RODRIGUEZ, GERMAN",DON BERNABE
244,46042010,1,1,1,FRUTICULTURA,"GONZALEZ, MARIO HERNAN",EX-BERETTA
245,46042010,1,1,1,FRUTICULTURA,"GONZALEZ, MARIO HERNAN",NUEVA
246,46042010,1,1,1,FRUTICULTURA,"IRIARTE, DANIEL",FINCA LAS ROSAS (IRIARTE)
247,46042010,1,1,1,FRUTICULTURA,"LARGUIA, JONAS",FINCA LA NUESTRA
248,46042010,1,1,1,AGRICULTURA,MAELCA S.A.,LOS RANQUELES
249,46042010,1,1,1,FRUTICULTURA/HORTICULTURA,MAELCA SA,LOS CERRILLOS
250,46042010,1,1,1,FRUTICULTURA,OLIVARES S.A.,OLIVARES S.A.
251,46007010,1,1,1,FRUTICULTURA,OLIVOS ARGENTINOS SA,LA AGUADA
252,46007010,1,1,1,FRUTICULTURA,OLIVOS ARGENTINOS SA,SANTA FE
253,46042010,1,1,1,FRUTICULTURA,ORO NEGRO S.A.,ORO NEGRO
254,46007010,1,1,1,AGRICULTURA,TALAMUYUNA S.A.,TALAMUYUNA
255,46042010,1,1,1,FRUTICULTURA,"TROYANO, RUFINO",PARCELA Nï¿½8
256,50070060,1,2,1,FRUTICULTURA/HORTICULTURA,AGROROSAL S.A.,FINCA LA LUCERA
257,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,AGROSAVER S.A.,FINCA LA AGUANDA
258,50063090,1,1,1,FRUTICULTURA,ARTEL INC,EL LUCAS
259,50063090,1,1,1,FRUTICULTURA,ARTEL INC,EL TINCHO
260,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,ASOC. COOP. EEA INTA MENDOZA,ASOCIACION COOPERADORA DE EEA MENDOZA INTA
261,50035020,1,3,1,FRUTICULTURA,AVE MARIA FIDEICOMISO,FINCA AVE MARIA AG
262,50035020,1,3,1,FRUTICULTURA,AVE MARIA FIDEICOMISO,FINCA AVE MARIA B
263,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,BEATRIZ VASQUEZ Y JUAN CARLOS CAMARGO SH,FINCA RINCON DESEADO
264,50063090,1,1,1,FRUTICULTURA,BEAU LIEU S.A.,BEAU LIEU SA
265,50035020,1,2,1,FRUTICULTURA/HORTICULTURA,BENITO Y NORMA PANELLA,FINCA PANELLA Y ANEXO
266,70098010,1,2,1,FRUTICULTURA/HORTICULTURA,BIO AGRICULTORES S.A.,EL VERGEL
267,50126060,1,1,1,FRUTICULTURA,BIO-ARGENTINA S.A.,LA CELESTE
268,50063090,1,3,1,FRUTICULTURA,BLANCO JOSE,UGARTECHE
269,18147030,1,1,1,FRUTICULTURA,"BOCARDO, MARCELO",MARCELO BOCARDO
270,50063090,1,1,1,AGRICULTURA,BODEGA ARGENTO S.A.,FINCA UGARTECHE
271,50091060,1,1,1,FRUTICULTURA,BODEGA ARGENTO S.A.,FINCA ALTAMIRA
272,10070150,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA LA PAZ
