id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
1327,6588100,1,2,1,FRUTICULTURA/HORTICULTURA,CASSAB AHUN S.R.L,FINCA DON ABRAHAM
114,6595070,1,3,1,AGRICULTURA,SOYAPAMPA S.A.,EL REZONGO
5,6602030,1,4,1,AGRICULTURA,AGRO ROSSI S.H.,DON GISLENO
6,6602030,1,4,1,AGRICULTURA,AGRO ROSSI S.H.,ONELIA
26,6602030,1,1,1,AGRICULTURA,"CORDOBA, MIGUEL ANGEL",EL 48
28,6602030,1,4,1,AGRICULTURA,DON ALEJO SA,LAUQUEN
29,6602030,1,4,1,AGRICULTURA,DON ALEJO SA,LA TAPERA
31,6602030,1,4,1,AGRICULTURA,EBERLING FELICIANO,LA AVENTURA
32,6602030,1,4,1,AGRICULTURA,EBERLING FELICIANO,LA QUEBRADA
40,6602030,1,4,1,AGRICULTURA,GARAT ALBERTO ADOLFO,MI SUEï¿½O
42,6602030,1,3,1,AGRICULTURA,GILARDI SEBASTIAN,DON LUIS
44,6602030,1,4,1,AGRICULTURA,GONZALEZ ELVIO,VILLA BALLESTER
45,6602030,1,4,1,AGRICULTURA,GONZALEZ ELVIO,LAS CIEN
46,6602030,1,4,1,AGRICULTURA,GONZALEZ ELVIO,EX ARTEL
49,6602030,1,4,1,AGRICULTURA,ILGNER ANGEL E. Y PRESA STELLA M.,LOTE 118 Y  LA ALICIA
57,6602030,1,1,1,AGRICULTURA,KROHN ARNOLDO Y MARTIN LUIS ENRIQUE SH,EL SATELITE
58,6602030,1,1,1,AGRICULTURA,KROHN ARNOLDO Y MARTIN LUIS ENRIQUE SH,MARY YAN
88,6602030,1,4,1,AGRICULTURA,NOVICK PABLO HORACIO,EL CUADRO DEL VASCO
89,6602030,1,4,1,AGRICULTURA,NOVICK PABLO HORACIO,EL VASQUITO
111,6602030,1,1,1,AGRICULTURA,"ROSSI, PILADE QUINTO",EL CHAPARRAL
112,6602030,1,1,1,AGRICULTURA,"ROSSI, PILADE QUINTO",LA ALCANCIA
123,6602030,1,4,1,AGRICULTURA,"VEXENAT PABLO C., FONTENLA DIEGO A.(AGROINDECO SRL) Y GIACHETTI WALTER",PURO CAMPO
51,6602050,1,3,1,HORTICULTURA,ILGNER OSCAR FELIPE,SAN AGUSTIN
50,6602070,1,3,1,AGRICULTURA,ILGNER HECTOR,LA GABRIELITA
52,6602070,1,3,1,AGRICULTURA,ILGNER RAUL ALBERTO,FRUTO DE LA FE
53,6602070,1,3,1,AGRICULTURA,ILGNER SEBASTIAN,LOS MEXICANOS
896,6623100,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PACHAMAMA PRODUCTS SRL.,
86,6638040,1,1,1,HORTICULTURA,MOA INTERNACIONAL A.C. DE FILOSOFIA Y CULTURA,ZUISENKIO DERQUI
77,6651020,1,2,1,GANADERIA,MAGADAN LOPEZ MAXIMO PEDRO,SANTA BENITA
892,6651020,10,2,2,PROCESAMIENTO APICOLA,MIELSO SRL,
35,6651030,1,2,1,AGRICULTURA,EL CASERIO ORGANICO S.H.,MARIA ALBINA I  Y LA AMELIA
67,6651040,1,2,1,GANADERIA,LA VENTURA & ASOCIADOS S.A.,LA VENTURA Y LA MARIA SUR
76,6651080,1,2,1,APICULTURA,MAGADAN LOPEZ MAXIMO PEDRO,LA VENTURA - SANTA BENITA
124,6665030,1,3,1,AGRICULTURA,VIRTUD SA,EL CICLON LOTE 1
72,6672010,1,2,1,GANADERIA,LOVINAC S.A.,TRES MARIAS
85,6672010,1,4,1,AGRICULTURA,MISKA SA,LOIZA
119,6672010,1,4,1,AGRICULTURA,SOYAPAMPA SA,BUENA ESPERANZA
319,6679010,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA LOS CAMPAMENTOS
331,6679010,1,3,1,FRUTICULTURA,COMPAï¿½IA DE AGROSERVICIOS S.A.,DON JORGE
363,6679010,1,3,1,FRUTICULTURA,LIPTOV S.A.,EL RANCHO
364,6679010,1,3,1,FRUTICULTURA,LIPTOV S.A.,LA ESTRELLA
376,6679010,1,1,1,FRUTICULTURA,OLIVARES DE DON IGNACIO S.A.,LA LIBERTAD
404,6679010,1,3,1,FRUTICULTURA,VALENCIA MIGUEL,MEDRANO
993,6679010,10,3,2,SECADO,LIPTOV S.A.,
78,6700060,1,2,1,AGRICULTURA,"MAZAIRA, GUILLERMO A.",CHACRA G Y K
87,6700060,1,2,1,AGRICULTURA,NEO ARGENTO SC,LAS TRES NENAS
908,6735020,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,SPECIAL GRAINS S.A.,
133,6756010,1,2,1,AGRICULTURA,OLIVAS AL MUNDO S.A.,OLIVAS AL MUNDO (CAMPO)
917,6756010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,OLIVAS AL MUNDO S.A.,
1132,6756010,45,2,3,,EXPOFRESH S.A.,
913,6763050,10,3,2,ELABORACION ,VIRTUD S.A.,
21,6770040,1,2,1,FRUTICULTURA/HORTICULTURA,BUENA TIERRA SRL.,SANTA LUCIA
41,6791050,1,2,1,GANADERIA,GARRIDO STELLA MARIS,LOS OSOS
120,6791050,1,2,1,GANADERIA,TANDIL VACARA SRL,SAN MIGUEL
1330,6791050,10,2,2,INDUSTRIA LACTEA,GARRIDO STELLA MARIS,
109,6833060,1,2,1,GANADERIA,RODOLFO UNGARO Y CIA S.A.,ARMONIA - LAS 150 - EL MORO
100,6833100,1,1,1,AGRICULTURA/GANADERIA,PROVIDENCE SA,SANTA ELENA
903,6833100,10,1,2,ELABORACION GRANOS,PROVIDENCE SA,
1267,6833100,10,1,2,LIMPIEZA DE GRANOS,PROVIDENCE SA,
16,6854100,1,2,1,FRUTICULTURA/HORTICULTURA,BARRETO JORGE JAVIER,LOS ARANDANALES
101,6854100,1,2,1,AGRICULTURA,RIVARA S.A.,LAS NUTRIAS
780,6854100,1,1,1,FRUTICULTURA,ALVIPA SRL,DOï¿½A MARIA
782,6854100,1,2,1,FRUTICULTURA/HORTICULTURA,CASSAB AHUN S.R.L,FINCA LA PLATA
783,6854100,1,2,1,FRUTICULTURA/HORTICULTURA,CASSAB AHUN S.R.L,"FINCAS LA VILLA, DISAGRO Y ANITA"
787,6854100,1,1,1,FRUTICULTURA,EAD AGRICOLA SA (EX CARNES ANDINAS SA),EAD AGRICOLA SA
802,6854100,1,2,1,FRUTICULTURA/HORTICULTURA,PONCHO VERDE S.A.,PONCHO VERDE
886,6875050,10,3,2,ACONDICIONAMIENTO Y EMPAQUE,JOSE MANUEL RABANEDO,
8,6875060,1,1,1,GANADERIA,ANIJG AGENCY S.A.,EL FORTIN
56,6875060,1,1,1,GANADERIA,"JAï¿½EZ, MARIA PILAR",EL CHARA
879,6875080,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,EL TALADRILLO SRL,
20,6882040,1,2,1,FRUTICULTURA/HORTICULTURA,BORCHARDT FRANCISCO,ORGANIC ORCHARD
693,10007030,1,2,1,FRUTICULTURA/HORTICULTURA,GONZALEZ L. Y RIADIGOS E. S.H.,CHACRA ARROYO CLARO
1320,10007030,1,2,1,GANADERIA,ADRION PAUL,CHACRA HUMUS
1074,10035090,11,1,2,ELABORACION DE JUGO CONCENTRADO,GRUPO PEï¿½AFLOR SA ,
1142,10049030,45,1,3,,REGINA SA,
141,10070150,1,3,1,AGICULTURA/HORTICULTURA,MARIA ELVIRA SAGASTI,ARCA DEL SOL
211,10070150,1,3,1,AGRICULTURA,CAMPO MALAMBO S.A.,CAMPO MALAMBO
213,10070150,1,3,1,AGRICULTURA,ESTANCIA LAGUNA BLANCA S.A.,LAGUNA BLANCA
316,10070150,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA LA PAZ
338,10070150,1,3,1,FRUTICULTURA,EMPRESA COMERCIAL EXPORTADORA S.A.,LAS 3 F
352,10070150,1,1,1,FRUTICULTURA,GRUPO PEï¿½AFLOR SA ,FINCA LA PAZ
369,10070150,1,3,1,FRUTICULTURA,MIX S.A.,UVAS DEL DESIERTO
1016,10070150,11,3,2,BODEGA VITIVINICOLA,VINECOL S.A.,
214,10070150,1,2,1,AGRICULTURA,FIGUEROA BUNGE MARIANO,LA EVANGELINA
126,10084100,1,1,1,FRUTICULTURA,FRUTOS DEL NORTE SA,FRUTOS DEL NORTE S.A.
132,10084100,1,1,1,FRUTICULTURA,OLIVARES DE POMAN SA,COMPLEJO OLIVICOLA SAN JOSE
916,10084100,10,1,2,EXTRACCION DE ACEITE,OLIVARES DE POMAN SA ,
918,10084100,10,1,2,EXTRACCION DE ACEITE,PROMET SA,
140,10091150,1,1,1,FRUTICULTURA/HORTICULTURA,LA MECO S.R.L,LA PASCUALINA
914,10091150,11,1,2,BODEGA VITIVINICOLA,GRUPO PEï¿½AFLOR SA ,
130,10098020,1,2,1,AGRICULTURA,LA OVEJERIA CONSTRUCCIONES S.R.L.,EL BAï¿½ADO
350,10098020,1,3,1,FRUTICULTURA,FRUTOS DE SANTA ROSA S.A.,SANTA ROSA
354,10098020,1,1,1,FRUTICULTURA,GRUPO PEï¿½AFLOR SA ,FINCA SANTA ROSA
357,10098020,1,3,1,FRUTICULTURA,JESUS CARLOS FANTELLI E HIJOS,FINCA BODEGA
367,10098020,1,2,1,FRUTICULTURA/HORTICULTURA,LOS EUCALIPTOS S.A.,FINCA LOS EUCALIPTOS
368,10098020,1,2,1,FRUTICULTURA/HORTICULTURA,MIRAVALLES S.A.,E-30686
409,10098020,1,2,1,FRUTICULTURA/HORTICULTURA,VILLAR JUAN JOSE,FINCA DOï¿½A CARMEN
995,10098020,11,3,2,BODEGA VITIVINICOLA,LOGISTICA DEL VALLE COMERCIAL S.A.,
1199,10098020,1,3,1,FRUTICULTURA,JESUS CARLOS FANTELLI E HIJOS,BETTI
1200,10098020,1,3,1,FRUTICULTURA,JESUS CARLOS FANTELLI E HIJOS,AGUSTIN
125,10105180,1,2,1,FRUTICULTURA/HORTICULTURA,BUSTAMANTE LUIS,FINCAS DON ROGELIO
129,10105180,1,1,1,FRUTICULTURA,LA LUNA DE CATAMARCA SA,GRUPO AO
131,10105180,1,1,1,FRUTICULTURA,"LONGO, PASCUAL",PASCUAL LONGO
915,10105180,10,1,2,EXTRACCION DE ACEITE,LA LUNA DE CATAMARCA SA,
755,14007180,1,2,1,AGRICULTURA,BODEN ALFREDO EDUARDO ,SAN AGUSTIN
1188,14007260,1,3,1,HORTICULTURA,WELEDA S.A.,WELEDA
145,14014010,1,4,1,AGRICULTURA,RAFAGOS SA,LAS PALOMAS
1143,14014010,45,4,3,,CONOSUR FOODS ARGENTINA S.A.,
1144,14014010,45,4,3,,FRANCO BATTAN NERY,
1149,14014010,45,4,3,,LORENZO PERLO Y CIA SA,
1152,14014010,45,2,3,,PRONUT S.R.L.,
1154,14014010,45,4,3,,RAFAGOS SA,
142,14028050,1,2,1,FRUTICULTURA/HORTICULTURA,OLIVARES Y VIï¿½EDOS SAN NICOLAS S.A.,OLIVARES Y VIï¿½EDOS SAN NICOLAS
641,14035120,1,1,1,FRUTICULTURA,AGRO ROCA SA,LA CONSTANCIA
642,14035120,1,1,1,FRUTICULTURA,AGRO ROCA SA,LA ESCONDIDA
643,14035120,1,1,1,FRUTICULTURA,AGRO ROCA SA,LA ZAMBA
645,14035120,1,1,1,FRUTICULTURA,ANTIGUA SA (EX GARRIDO ROBERTO),CHACRA 145
646,14035120,1,1,1,FRUTICULTURA,ANTIGUA SA (EX GARRIDO ROBERTO),CHACRA 216
647,14035120,1,1,1,FRUTICULTURA,"BANCO, HUGO","BANCO, HUGO"
648,14035120,1,1,1,FRUTICULTURA,"BARZI, GUILLERMO AMADEO",CHACRA 173
649,14035120,1,1,1,FRUTICULTURA,"BARZI, GUILLERMO AMADEO",CHACRA 186
652,14035120,1,1,1,FRUTICULTURA,BODEGA CHACRA S.R.L.,CHACRA 356 LOTE B DON TOMASO
653,14035120,1,1,1,FRUTICULTURA,BODEGA CHACRA S.R.L.,CHACRA 357 LOTE B
655,14035120,1,1,1,FRUTICULTURA,BODEGA NOEMIA DE PATAGONIA SA,BODEGA NOEMIA DE PATAGONIA SA
656,14035120,1,1,1,FRUTICULTURA,BODEGA NOEMIA DE PATAGONIA SA,CHACRA 357 LOTE 2B MAINQUE
657,14035120,1,1,1,FRUTICULTURA,BRASPATAGONIA S.R.L.,BRASPATAGONIA
