operador_id,producto
736,MANZANA
736,VID
738,MANZANA
738,PERA
739,PERA
740,PERA
741,MANZANA
741,PERA
742,PERAS
742,MANZANAS
745,PERAS
745,MANZANAS
746,PERAS
746,MANZANAS
747,PERAS
747,MANZANAS
748,PERAS
748,MANZANAS
749,PERA
749,MANZANA
749,DURAZNO
750,PERA
751,MANZANA
751,PERA
752,MANZANA
752,PERA
753,MANZANAS
753,PERAS
754,MANZANA
754,PERA
755,PERA
755,MANZANA
755,INCULTO
756,PERA
756,MANZANA
758,MANZANA
758,PERA
760,MANZANA
760,PERA
762,PERA
762,MANZANA
762,MEMBRILLO
762,INCULTO
762,DAMASCO
762,CIRUELA
762,AVELLANAS
762,ALMENDRAS
762,DURAZNO
762,CEREZA
763,MANZANA
763,PERA
764,PERAS
764,MANZANAS.
765,PERAS
765,MANZANAS.
766,MANZANA
767,PERA
768,PERA
769,MANZANA
769,PERA
770,BORREGAS
770,OVEJAS
770,BORREGOS
770,CARNEROS
770,CAPONES
771,MANZANA
771,PERA
771,NOGAL
773,MANZANA
773,PERA
773,CIRUELA
774,MANZANA
774,PERA
776,MANZANA
776,PERA
777,MANZANA
777,PERA
779,PERAS
781,MANZANA
781,PERA
782,PERA
783,MANZANA
783,PERA
786,MANZANA
786,PERA
787,MANZANA
787,PERA
788,MANZANA
788,PERA
789,MANZANA
789,PERA
790,MANZANAS
791,MANZANAS
791,PERAS
792,MANZANA
792,PERA
793,MANZANA
793,PERA
794,MANZANA
794,PERA
795,MANZANA
795,PERA
796,MANZANA
796,PERA
797,MANZANAS
797,PERAS
798,MANZANA
798,PERA
798,DURAZNO
799,MANZANAS
799,PERAS
800,PERAS
801,PERAS
801,MANZANAS
802,MANZANA
802,PERA
803,MANZANA
803,PERA
804,MANZANA
804,PERA
804,PELON
805,MANZANA
805,PERA
806,MANZANA
806,PERA
807,NUECES
807,NUEZ SECA PELADA
807,NUEZ SECA CON CASCARA
809,MANZANA
809,PERA
813,MANZANA
813,PERA
814,MANZANAS
814,PERAS
816,LANA SUCIA
816,OVEJAS
816,BORREGOS
816,BORREGAS
816,CAPONES
816,CORDEROS
816,CARNEROS
818,MANZANAS
818,PERAS
820,MANZANA
820,PERA
823,MANZANA
823,PERA
824,MANZANAS
824,PERAS
825,MANZANAS
825,PERAS
826,MANZANA
826,PERA
827,UVAS
829,MANZANZA
829,PERA
829,DURAZNO
829,CIRUELA
830,PERAS
831,MANZANA
831,PERA
832,MANZANA
832,PERA
833,MANZANA
833,PERA
834,MANZANA
834,PERA
835,CHIA (SALVIA HISPANICA L)
835,SOJA
835,POROTO
836,CEREALES
836,OLEAGINOSAS
836,LEGUMINOSAS
837,AROMATICAS
837,PASTOS NATURALES E IMPLANTADOS
838,SESAMO
838,CHIA (SALVIA HISPANICA L)
839,VID
840,CHIA (SALVIA HISPANICA L)
840,MAIZ PISINGALLO
840,CAMPO NATURAL
842,CHIA (SALVIA HISPANICA L.)
844,DESCANSO
846,SESAMO
846,CHIA
848,CAï¿½A DE AZUCAR
848,INCULTO
848,MONTE
853,CAMPO INCULTO
854,INCULTO
855,CHIA (SALVIA HISPANICA L.)
856,CHIA (SALVIA HISPANICA L.)
857,CHIA (SALVIA HISPANICA L)
858,CHIA (SALVIA HISPANICA L)
858,POROTO
858,CAPUERA
859,ALFALFA
860,VID
864,VID
866,CHIA
867,CHIA
868,MAIZ
869,UVAS
869,QUINOA
872,VID
873,VID
874,AJO
874,CAMPO NATURAL
874,ZAPALLO
875,UVA DE MESA
875,INCULTO
875,PASAS DE UVA
876,UVA DE MESA
876,PASAS DE UVA
878,VID
879,MOSTAZA
879,MEMBRILLO
879,ZAPALLO
879,MENTA
879,SALVIA
879,MELISA
879,AJENJO
879,CIBOULETTE
879,CEDRON
879,ROMERO
879,AZAFRAN
879,AJI
879,OREGANO
879,LAVANDA
879,NOGAL
879,MATICO
879,ESTRAGON
879,TOMATE
879,ALFALFA
879,MONTE
879,INCULTO
881,VID
881,OLIVOS
883,OLIVOS
885,VID
885,MELON
888,VID
889,ZAPALLO
889,ESPARRAGOS
893,ESPARRAGOS
893,ALCAUCIL
894,ESPARRAGOS
895,ESPARRAGOS
895,INCULTO
896,VID
897,VID
897,DURAZNO
897,TOMATE PERITA
898,VID
899,VID
900,VID
900,PASAS DE UVA
900,PISTACHO
900,OLIVO
900,CAMPO NATURAL
901,VID
902,VID
907,ZAPALLO
907,FRAMBUESA
907,MONTE
907,AJO
907,CEBOLLA
907,INCULTO
908,SIN PROD.
909,LANA SUCIA
909,OVEJAS
909,BORREGOS
909,BORREGAS
909,CAPONES
909,CARNEROS
911,GANADERIA BOVINA
911,GANADERIA OVINA (CARNE
911,LANA)
912,LANA SUCIA
912,OVEJAS
912,CORDEROS
912,BORREGAS
912,CARNEROS
913,OVEJAS
913,CAPONES
913,BORREGOS
913,CARNEROS
915,TRUCHA ARCO IRIS
917,OVEJAS
917,BORREGAS
917,BORREGOS
917,CAPONES
917,CARNEROS
918,LANA SUCIA
918,OVEJAS
918,CARNEROS
918,BORREGOS
918,BORREGAS
918,CAPONES
921,OVEJAS
921,LANA SUCIA
921,BORREGAS
921,BORREGOS
921,CARNEROS
921,CAPONES
922,OVEJAS
922,BORREGAS
922,CAPONES
922,CARNEROS
924,GIRASOL
924,SOJA
924,TRIGO
924,MAIZ PISINGALLO
925,HIGOS
925,GRANADAS
925,PALTAS
926,MIEL
926,SUBPRODUCTOS DE LA COLMENA
927,MIEL
928,MIEL
929,TRIGO
929,SOJA
933,FRUTICULTURA
933,HORTICULTURA
933,AROMATICAS
933,MEDICINALES; DULCES
934,MIEL
934,SUBPRODUCTOS DE LA COLMENA
936,MIEL + EXTRACCION
936,FRACCIONAMIENTO DE MIEL
939,HORTALIZAS DE HOJA
939,RAIZ
939,FRUTO
939,CONGELADO DE FRUTILLAS
942,MIEL
942,SUBPRODUCTOS DE LA COLMENA
943,MIEL
943,SUBPRODUCTOS DE LA COLMENA
944,MIEL
944,SUBPRODUCTOS DE LA COLMENA
946,MIEL
946,SUBPRODUCTOS DE LA COLMENA
947,CHIA
948,MIEL
948,SUBPRODUCTOS DE LA COLMENA
949,ARANDANO
951,ARANDANO
951,FRUTILLA
952,ARANDANO
952,INCULTO
952,FRAMBUESA
953,ARANDANO
953,MORA
954,ARANDANO
954,INCULTO
956,ARANDANO
956,INCULTO
956,MONTE
958,LIMON
959,ARANDANO
959,INCULTO
961,ARANDANO
961,FRUTILLA
961,INCULTO
962,CHIA (SALVIA HISPANICA L.)
963,LIMON
965,ARANDANO
965,INCULTO
965,PASTIZAL NATURAL
966,PALTA
966,LIMON
966,NARANJA
966,MANDARINA
966,INCULTO
967,CHIA
968,ARANDANO
968,INCULTO
969,VACAS
969,TOROS
969,VAQUILLONAS
969,TERNERAS
969,NOVILLOS
971,VACAS
971,TOROS
971,TERNEROS
971,VAQUILLONAS
973,EMULSION CORPORAL SUAVIZANTE
973,EMULSION CORPORAL NUTRITIVA
973,EMULSION CORPORAL ANTIAGE
973,CREMA FACIAL ANTIAGE
973,CREMA FACIAL DIURNA
973,CREMA FACIAL NOCTURNA NUTRITIVA
973,SERUM CONTORNO DE OJOS
973,SERUM CONTORNO DE LABIOS
973,TONICO FACIAL
973,ACEITE DE LIMPIEZA
974,MIEL
975,PAPILLA PARA BEBE
976,MIEL
979,ACOPIO DE CEREALES
979,OLEAGINOSAS
981,SOJA
981,GIRASOL
981,HARINA SOJA
981,HARINA GIRASOL
981,ACEITE DE SOJA
981,ACEITE DE GIRASOL
981,COLZA
981,HARINA DE COLZA
981,ACEITE DE COLZA
981,GARBANZO
983,CEREALES
983,OLEAGINOSAS
984,ACEITE DE OLIVA
985,FRUTAS
985,FRUTAS IQF
988,MIEL
988,SUBPRODUCTOS DE LA COLMENA.
990,ACEITE DE GIRASOL
990,HARINA DE TRIGO
991,YERBA MATE
991,TE
992,MIEL
992,CERA
994,TRIGO
995,KIWIS
997,QUESO
997,QUESO SABORIZADO
999,ALIMENTO BALANCEADO
1004,CHUFA
1005,SOJA
1005,MAIZ
1005,MAIZ PISINGALLO
1005,GIRASOL
1005,TRIGO
1005,SORGO
1005,ARVEJA
1005,CEBADA
1005,LINO
1009,GALLETA DE ARROZ
1009,REBOZADOR DE ARROZ
1009,HARINA DE ARROZ
1009,ARROZ
1009,MAIZ
1009,LINO
1009,GIRASOL
1010,SORGO
1010,LINO
1010,SOJA
1010,MAIZ
1010,MAIZ PISINGALLO
1010,GIRASOL
1010,COLZA CANOLA
1010,ACEITE DE SOJA
1010,ACEITE DE GIRASOL
1010,EXPELLER DE GIRASOL
1010,ACEITE DE COLZA CANOLA
1010,EXPELLER DE COLZA CANOLA
1010,ACEITE DE CARTAMO
1010,EXPELLER DE CARTAMO
1011,MIEL
1011,CERA
1013,MIEL
1013,SUBPRODUCTOS DE LA COLMENA.
1017,KIWIS
1019,MAIZ
1019,GIRASOL
1019,SOJA
1019,CANOLA
1022,MIEL.
1025,AVENA ARROLLADA
1026,CEBADA
1027,MIEL.
1028,GIRASOL
1028,SOJA
1028,MAIZ
1028,MAIZ PISINGALLO
1028,CANOLA
1029,MAIZ
1029,MAIZ PISINGALLO
1029,SOJA
1029,GIRASOL
1029,CANOLA
1029,TRIGO
1029,CEBADA
1030,MAIZ
1030,SOJA
1030,GIRASOL
1030,TRIGO
1030,CEBADA
1030,CANOLA
1031,ACEITE DE SOJA
1031,ACEITE DE GIRASOL
1031,ACEITES DE COLZA
1031,HARINA DE SOJA
1031, EXPELLER DE GIRASOL
1031,EXPELLER DE CANOLA
1032,HARINA DE MAIZ
1032,HOMINY GRITS
1032,MAIZ PISINGALLO
1032,SEMOLA DE MAIZ
1032,SEMITA DE MAIZ
1032,HARINA ZOOTECNICA
1034,GIRASOL ALTO OLEICO
1034,SOJA
1034,MAIZ
1034,GIRASOL
1034,CANOLA
1034,GARBANZO
1035,SEMILLAS
1035,HARINAS
1035,ACEITES
1036,ARANDANO
1036,FRAMBUESA
1036,ZAPALLO
1037,HORTALIZAS.
1039,MIEL
1041,ACEITE DE GIRASOL ALTO OLEICO
1042,VINO
1043,ACEITE DE OLIVA
1044,ACEITE DE OLIVA
1046,ACEITE DE OLIVA
1047,MANI.
1048,MANI.
1049,ESPARRAGOS
1050,MANI.
1051,MANI
1051,MANI CONFITERIA
1051,MANI FRITO SALADO
1051,MANI TOSTADO
1051,PASTA DE MANI
1051,HARINA DE MANI
1051,ACEITE DE MANI
1052,MANI.
1053,ACEITUNAS
1053,ACEITE DE OLIVA
1054,SOJA
1054,MANI
1054,ACEITE DE SOJA
1054,ACEITE DE MANI
1054,EXPELLER DE SOJA
1054,HARINA DE MANI
1055,MANI
1055,SOJA.
1057,MIEL
1057,CERA
1059,ARROZ
1060,ARROZ
1061,JUGO CONCENTRADO CONGELADO DE NARANJA
1061,JUGO CONCENTRADO CONGELADO DE MANDARINA
1061,JUGO CONCENTRADO CONGELADO DE POMELO
1061,JUGO CONCENTRADO CONGELADO DE LIMON
1061,JUGO PASTEURIZADO CONGELADO DE NARANJA
1061,JUGO PASTEURIZADO CONGELADO DE MANDARINA
1061,JUGO PASTEURIZADO CONGELADO DE POMELO
1061,JUGO PASTEURIZADO CONGELADO DE LIMON
1061,ACEITE ESENCIAL DE NARANJA
1061,ACEITE ESENCIAL DE MANDARINA
1061,ACEITE ESENCIAL DE POMELO
1061,ACEITE ESENCIAL DE LIMON
1061,SEMILLAS DE LIMON
1061,SEMILLAS DE POMELO
1062,MIEL
1063,MIEL
1063,CERA
1064,ROSA MOSQUETA
1064,CASCARILLA DE ROSA MOSQUETA
1064,ACEITE DE ROSA MOSQUETA
1065,CONFITURAS
1065,FRUTAS AL NATURAL (FRAMBUESAS
1065,FRUTILLAS
1065,CASSIS
1065,SAUCO
1065,CEREZAS
1065,ROSA MOSQUETA
1065,MORA
1065,ARANDANOS
1065,FRUTOS DEL BOSQUE)
1066,LANA SUCIA
1067,BLOUSSE (PUNCHAS)
1067,LANA PEINADA
1067,LANA LAVADA
1069,LANA SUCIA
1069,LANA LAVADA
1069,TOPS DE LANA
1070,TOPS DE LANA
1070,LANA LAVADA
1071,ELAB ACEITE ROSA MOSQUETA
1072,ELAB ACEITE ROSA MOSQUETA
1073,ALGAS MARINAS
1073,EXTRACTO DE ALGAS LIOFILIZADO
1074,EXTRACTO DE ALGAS LIOFILIZADO
1076,MIEL + EXTRACCION DE MIEL
1076,ESTAMPADO DE CERA
1077,MIEL
1078,ARROZ.
1079,ARROZ BLANCO PULIDO
1080,JUGO CONCENTRADO CONGELADO DE LIMON
1080,JUGO CONCENTRADO CONGELADO DE MANDARINA
1080,JUGO CONCENTRADO CONGELADO DE NARANJA
1080,JUGO CONCENTRADO CONGELADO DE POMELO
1080,JUGO PASTEURIZADO CONGELADO DE LIMON
1080,JUGO PASTEURIZADO CONGELADO DE MANDARINA
1080,JUGO PASTEURIZADO CONGELADO DE NARANJA
1080,JUGO PASTEURIZADO CONGELADO DE POMELO
1080,ACEITE ESENCIAL DE LIMON
1080,ACEITE ESENCIAL DE MANDARINA
1080,ACEITE ESENCIAL DE NARANJA
1080,ACEITE ESENCIAL DE POMELO
1080,FASE OLEOSA DE LIMON
1080,FASE OLEOSA DE MANDARINA
1080,FASE OLEOSA DE NARANJA
1080,FASE OLEOSA DE POMELO
1081,ARROZ INTEGRAL
1081,BLANCO PULIDO
1081,PARTIDO - ACOPIO DE MAIZ
1081,SORGO
1081,MIJO
1081,LINO
1082,CHIA
1082,TRIGO
1082,LINO
1082,ARROZ
1082,SORGO
1083,SORGO
1083,GIRASOL
1083,MIJO
1083,LINO
1083,ARROZ
1083,TRIGO
1083,HARINA
1083,SEMOLA DE ARROZ
1084,ARROZ
1085,MANDARINA
1085,LIMON
1085,NARANJA
1085,DURAZNO
1085,CIRUELA
1085,AJO
1085,POMELO
1085,SANDIA
1085,ZAPALLO
1086,ACEITE ESENCIAL DE LIMON
1086,JUGO CONCENTRADO DE LIMON
1086,PULPA CONGELADA DE LIMON
1086,ACEITE DE MANDARINA
1086,JUGO CONCENTRADO DE MANDARINA
1086,ACEITE ESENCIAL DE POMELO
1086,ACEITE ESENCIAL DE NARANJA
1086,JUGO CONCENTRADO DE NARANJA
1086,PULPA CONGELADA DE NARANJA
1086,JUGO CONCENTRADO CONGELADO DE POMELO
1086,PULPA CONGELADA DE POMELO
1086,PULPA CONCENTRADA DE MANDARINA
1089,CHIA
1090,SEMILLA DE JOJOBA
1090,ACEITE DE JOJOBA
1091,ACEITUNAS
1093,VINO
1093,ACEITE DE OLIVA
1094,ACEITE DE OLIVA
1095,ACEITE DE JOJOBA
1096,UVA PASA
1097,ACEITE DE JOJOBA
1097,ACEITE DE CHIA
1098,ACEITE DE OLIVA
1098,ACEITE DE OLIVA SABORIZADO
1099,PASAS DE UVA
1100,UVA PASA
1101,UVA PASA
1103,OLIVA
1104,VINO
1105,PULPA DE MANZANA
1105,PURE DE MANZANA
1105,PULPA DE PERA
1105,PURE DE PERA
1107,MANZANA
1108,AJO
1108,ZAPALLO
1109,PULPA DE PERA
1109,PULPA CONCENTRADA DE PERA
1109,PULPA DE MANZANA
1109,PULPA CONCENTRADA DE MANZANA
1109,PULPA DE DURAZNO
1109,PULPA CONCENTRADA DE DURAZNO
1109,PULPA DE DAMASCO
1109,PULPA CONCENTRADA DE DAMASCO
1109,PULPA DE ZAPALLO
1109,PULPA DE ZANAHORIA
1109,PURE DE PERA CONCENTRADO
1109,PURE DE PERA
1109,PURE DE MANZANA
1109,PURE DE MANZANA CONCENTRADO
1109,PURE DE DURAZNO
1109,PURE DE DURAZNO CONCENTRADO
1109,PURE DE DAMASCO
1109,PURE DE DAMASCO CONCENTRADO
1109,PURE DE ZAPALLO
1109,PURE DE ZANAHORIA
1109,PURE DE BATATA
1110,AJO
1111,AJO NEGRO
1115,VINO
1116,VINO
1117,VINO - PINOT GRIS
1117,MALBEC 2015
1118,VINO
1119,VINO
1120,VINO
1121,VINO
1124,VINO
1125,CIRUELAS SECAS
1126,VINO
1128,VINO
1129,VINO
1130,VINO
1132,VINO
1133,PULPA DE PERA
1133,PULPA DE MANZANA
1133,PULPA DE DAMASCO
1133,PULPA DE DURAZNO
1133,PULPA DE ZAPALLO
1133,PURE DE BATATA
1133,PULPA DE ZANAHORIA
1134,VINO
1135,VINO
1136,VINO
1137,VINO
1138,VINO
1139,VINO
1141,VINO
1142,VINO
1143,VINO
1145,JUGO DE UVA
1146,JUGO CONCENTRADO DE UVA
1147,VINOS
1147,ESPUMANTES
1148,VINO
1149,ACEITUNAS
1149,CIRUELAS
1149,DAMASCOS
1149,NUECES
1152,VINO
1155,VINO
1157,NUEZ
1163,VINO
1163,JUGO DE UVA
1164,VINO
1165,CIRUELA DESECADA
1166,AJO
1168,ESPARRAGOS
1169,VINO
1170,VINO
1171,AJO
1172,CIRUELA DESECADA
1175,VINO
1176,ACEITE DE OLIVA
1177,VINO
1178,JUGO DE UVA CONCENTRADO BLANCO
1179,VINO
1180,VINO
1180,UVAS
1180,ACEITUNAS
1183,YERBA MATE
1183,TE
1184,YERBA MATE
1185,YERBA MATE CANCHADA
1185,MOLIDA ENVASADA
1187,AZUCAR DE CAï¿½A
1188,YERBA MATE
1189,YERBA MATE
1190,YERBA MATE
1191,TE
1191,TE SABORIZADO
1191,YERBA MATE
1192,YERBA MATE
1193,YERBA MATE
1199,PERA
1199,MANZANA
1200,PERA
1200,MANZANA
1201,PERA
1201,MANZANA
1202,PERA
1202,MANZANA
1203,JUGO CONCENTRADO DE MANZANA
1203,PERA
1203,AROMAS DE PERA
1203,MANZANA
1203,JUGO CONCENTRADO TURBIO DE PERA
1203,MANZANA
1203,PASTA DE PERA
1203,MANZANA
1205,CEREZAS
1206,PERA
1206,MANZANA
1206,CIRUELA
1206,DURAZNO
1207,PERA
1207,CEREZA
1207,ZAPALLO
1207,MANZANA
1207,DURAZNO
1207,CIRUELA
1208,PERA
1208,MANZANA
1209,CEREZA
1210,PERA
1210,MANZANA
1210,CIRUELA
1211,MANZANAS
1211,PERAS
1212,MANZANAS
1212,PERAS
1214,ZAPALLO
1214,MANZANA
1214,PERA
1214,CIRUELA
1214,DURAZNO
1214,NECTARINAS 
1215,MANZANA
1215,PERA
1215,CIRUELA
1215,DURAZNO
1215,NECTARINAS
1216,PULPA
1216,JUGO DE MANZANA
1216, MANZANA DESHIDRATADA
1217,JUGO CONCENTRADO DE PERA
1217,JUGO CONCENTRADO DE MANZANA
1217,SIDRA
1218,PERA
1218,MANZANA
1219,JUGO CONCENTRADO DE PERA
1219,MANZANA
1220,PERAS
1220,MANZANAS
1221,PERA
1221,MANZANA
1222,MANZANAS
1222,PERAS
1224,MANZANAS
1224,PERAS
1225,PERA
1225,MANZANA
1225,CIRUELA
1225,DURAZNO 
1227,PERA
1227,MANZANA
1227,CIRUELA
1227,DURAZNO
1231,PERA
1231,MANZANA
1231,CEREZA
1232,NUECES
1232,NUEZ SECA PELADA
1232,NUEZ SECA CON CASCARA
1233,NUECES
1233,NUEZ SECA PELADA
1233,NUEZ SECA CON CASCARA
1234,MANZANAS
1234,PERAS
1235,MANZANAS
1235,PERAS
1236,VINO
1237,CHIA (SALVIA HISPANICA L.)
1238,CHIA
1238,SESAMO
1239,CEREALES
1239,OLEAGINOSAS.
1240,VINO
1243,UVA PASA
1244,PASAS DE UVA
1246,JUGO CONCENTRADO DE UVA
1247,VINO
1249,MOSTO DE UVA
1252,ZAPALLO
1252,ESPARRAGOS
1253,VINO
1253,VINO ESPUMANTE
1253,VINAGRE
1253,ACETO
1254,PASAS DE UVA
1255,UVA PASA
1257,JUGO CONCENTRADO DE UVA
1258,OREGANO
1258,TOMILLO
1258,ROMERO
1258,LAVANDA
1258,MENTA
1258,MAIZ
1258,ZAPALLO ANCO
1259,JUGO DE ALOE VERA
1259,JUGO DE ALOE VERA SABORIZADO
1259,GEL DE ALOE VERA
1260,PERAS CONGELADAS
1263,FRUTICULTURA
1263,HORTICULTURA
1263,AROMATICAS
1263,MEDICINALES; DULCES
1265,CORTES DE CARNE VACUNA ENFRIADA
1265,CORTES DE CARNE VACUNA CONGELADA
1266,SMOOTHIES
1266,JUGOS
1266,DULCES
1266,AROMATICAS
1266,AZUCAR
1266,FRUTAS
1266,PULPAS
1266,PASAS
1267,HORTALIZAS DE HOJA
1267,RAIZ
1267,FRUTO
1267,CONGELADO DE FRUTILLAS
1268,MIEL
1268,SUBPRODUCTOS DE LA COLMENA.
1269,ARANDANO
1270,JUGO
1270,ACEITE DE LIMON
1272,ARANDANO
1272,ARANDANO CONGELADO
1273,ARANDANO CONGELADO
1273,FRAMBUESA CONGELADA
1276,ARANDANO
1276,ARANDANO CONGELADO
1276,FRAMBUESA CONGELADA
1276,MORAS CONGELADAS
1277,CHIA (SALVIA HISPANICA L.)
1278,ARANDANO
1279,LIMON
1279,MANDARINA
1279,NARANJA
1279,PALTA
1283,ARANDANO
1284,ARANDANO
1286,VINO
1289,LANA LAVADA
1289,LANA SUCIA
1289,TOPS DE LANA
1289,BLOUSSE (PUNCHAS)
1291,YERBA MATE
1291,TE NEGRO 
1294,CHIA (SALVIA HISPANICA L.)
1295,LANA LAVADA
1295,LANA SUCIA
1295,TOPS DE LANA
1296,TRUCHAS A LAS FINAS HIERBAS
1296,PATE DE TRUCHA
1296,TRUCA AL AJI KITUCHO
1297,ACEITE DE JOJOBA
1298,CEREALES
1298,OLEAGINOSAS
1298,OTROS PRODUCTOS ORGANICOS.
1299,PULPA CONCENTRADA DE CIRUELA
1299,PURE DE PERA CONCENTRADO
1299,PURE DE DAMASCO CONCENTRADO
1299,PURE DE DAMASCO
1299,ZAPALLO
1299,PULPA DE DAMASCO
1299,ZANAHORIA
1299,PULPA CONCENTRADA DE DURAZNO
1299,PURE DE ZANAHORIA
1299,PURE DE DURAZNO
1299,PULPA DE MANZANA
1299,PULPA DE ZANAHORIA
1299,PULPA DE ZAPALLO
1299,MANZANA
1299,PULPA CONCENTRADA DE DAMASCO
1299,PURE DE MANZANA CONCENTRADO
1299,DURAZNO
1299,PULPA DE DURAZNO
1299,PERA
1299,PURE DE PERA
1299,PURE DE DURAZNO CONCENTRADO
1299,CIRUELA
1299,PULPA DE PERA
1299,BATATA
1299,DAMASCO
1299,PURE DE ZAPALLO
1299,PURE DE BATATA
1299,PULPA CONCENTRADA DE PERA
1299,PULPA DE CIRUELA
1299,PULPA CONCENTRADA DE MANZANA
1299,PURE DE MANZANA
1300,LANA SUCIA
1301,ACEITE DE JOJOBA
1304,GIRASOL
1304,SOJA
1304,MAIZ
1305,MIEL.
1306,MIEL.
1307,CHIA (SALVIA HISPANICA L)
1308,ARANDANO
1308,MANZANA
1308,PERA
1308,CEREZA
1308,ACEITE DE OLIVA
1308,ACEITUNAS
1308,CIRUELA
1310,ACEITE DE JOJOBA
1311,CHIA (SALVIA HISPANICA L.)
1312,CHIA
1313,CHOCOLATE
1314,PERA
1314,MANZANA
1316,GIRASOL
1316,ACEITE DE COLZA CANOLA
1316,ARROZ
1316,VINO
1316,MAIZ
1316,NUEZ
1316,ACEITE DE SOJA
1316,ACEITUNAS
1316,CHIA (SALVIA HISPANICA L.)
1316,CIRUELA
1316,ACEITE DE GIRASOL
1316,ACEITE DE OLIVA
1316,LINO
1316,PASAS DE UVA
1317,TRIGO
1317,SOJA
1317,MAIZ
1317,MAIZ PISINGALLO
1317,SORGO
1317,CANOLA
1317,GIRASOL
1317,ALCOHOL
1318,AJO
1318,CEBOLLA
1318,ZAPALLO
1321,ARROZ
1321, LINO
1321,ACEITE DE OLIVA
1321,HARINA DE MAIZ
1321,MAIZ
1321,MIJO
1321,TRIGO
1321,CENTENO
1321,CIRUELA DESHIDRATADA CON CAROZO
1321,MANZANA DESHIDRATADA
1322,CIRUELA
1322,MANZANA
1322,PERA
1322,ARANDANO
1323,PERA
1323,MANZANA
1324,LANA SUCIA
1325,CEREALES
1325,OLEAGINOSAS
1325,OTROS PRODUCTOS ORGANICOS.
1327,FRUTILLA CONGELADA
1327,ARANDANO CONGELADO
1327,FRAMBUESA CONGELADA
1327,MORAS CONGELADAS
1327,ESPARRAGO CONGELADOS
1328,CIRUELA DESHIDRATADA
1329,ARANDANO
1329,ARANDANO CONGELADO
1331,ARANDANO
1331,ARANDANO CONGELADO
1341,CEREALES
1341,OLEAGINOSAS
1341,OTROS PRODUCTOS ORGANICOS.
1342,ACEITE DE OLIVA
1343,COMERCIALIZACION DE CEREALES
1343,OLEAGINOSAS
1344,MIEL
1344,SUBPRODUCTOS DE LA COLMENA.
1345,MANI
1345,MANI CONFITERIA
1345,MANI FRITO SALADO
1345,MANI TOSTADO
1345,ACEITE DE MANI
1345,PASTA DE MANI
1345,HARINA DE MANI
1346,MANI
1348,MANI
1348,MANI CONFITERIA
1348,MANI FRITO SALADO
1348,MANI TOSTADO
1348,ACEITE DE MANI
1348,HARINA DE MANI
1350,COMERCIALIZACION DE MANI
1350,SUS DERIVADOS.
1351,MANI
1351,MANI CONFITERIA
1351,MANI FRITO SALADO
1351,MANI TOSTADO
1351,ACEITE DE MANI
1351,HARINA DE MANI
1351,PASTA DE MANI
1352,MANI 
1353,MANI
1354,MANI
1354,SOJA
1356,LANA SUCIA
1356,LANA PEINADA
1360,AJO
1360,ZAPALLO
1361,VINO
1361,MOSTO
1362,ACEITE DE OLIVA
1363,SEMILLA DE LECHUGA
1363,SEMILLA DE CEBOLLA
1364,PULPA CONCENTRADA DE DAMASCO
1364,PULPA CONCENTRADA DE MANZANA
1364,PULPA CONCENTRADA DE PERA
1364,PULPA CONCENTRADA DE CIRUELA
1367,VINO
1367,VINO ESPUMANTE
1369,VINO
1370,ROSELLA
1370,STEVIA
1370,TE
1370,TE NEGRO
1370,TE VERDE
1370,YERBA MATE
1370,TE ROJO
1371,YERBA MATE
1372,YERBA MATE
1373,CIRUELA
1373,DURAZNO
1373,CEREZA
1373,MANZANA
1373,PERA
1373,ZAPALLO
1375,PERAS
1375,MANZANAS
1375,DURAZNOS
1375,CEREZA
1375,CIRUELAS
1375,ZAPALLO
1376,JUGO CONCENTRADO
1376,PURE DE PERA
1377,MANZANAS
1377,PERAS
1378,MANZANAS
1378,PERAS
1378,UVAS
1378,ARANDANOS
1379,PERA
1379,MANZANA
1379,CIRUELAS
1379,DURAZNO
1379,NECTARINAS
1379,CEREZAS
1380,CEREALES
1380,OLEAGINOSAS
1381,CEREALES
1381,OLEAGINOSAS
1381,LEGUMINOSAS.
1382,CHIA (SALVIA HISPANICA L.)
1384,CHIA (SALVIA HISPANICA L)
1384,TRIGO
1384,QUINOA
1389,CHIA (SALVIA HISPANICA L.)
1389,POROTO
1389,SESAMO
1390,CHIA (SALVIA HISPANICA L.)
1392,AZUCAR DE CAï¿½A
1392,CHIA (SALVIA HISPANICA L.)
1392,QUINOA
1392,SESAMO
1394,CHIA
26,AVENA
26,TRIGO
127,UVA
127,INCULTO
127,PASAS DE UVA
128,OLIVOS
176,GANADERIA BOVINA
176,GANADERIA OVINA (CARNE
176,LANA)
188,LANA SUCIA
188,OVEJAS
188,CAPONES
188,BORREGOS
188,BORREGAS
188,CARNEROS
232,LIMON
232,NARANJA
253,CAï¿½A DE AZUCAR
253,DESCANSO
264,CAï¿½A DE AZUCAR
264,MONTE
270,SESAMO
270,POROTO NEGRO
270,MONTE
270,POROTO COLORADO
270,CHIA (SALVIA HISPANICA L)
275,VID
275,OLIVOS
309,VID
330,UVAS
350,INCULTO
350,CIRUELA
350,ZAPALLO
350,OLIVO
350,TOMATE
362,CENTENO
362,PASTIZAL NATURAL
379,VID
451,CAï¿½A DE AZUCAR
454,CAï¿½A DE AZUCAR
469,CAï¿½A DE AZUCAR
472,CAï¿½A DE AZUCAR
