operador_id,producto
669,MANZANA
669,PERA
670,MANZANA
670,PERA
670,CIRUELA
670,PELON
671,PERA
671,MANZANA
672,PERA
672,MANZANA
672,VID
673,MANZANAS
673,PERAS
674,PERA
675,PERA
676,MANZANA
676,PERA
677,PERAS
677,MANZANAS
680,PERAS
680,MANZANAS
681,PERAS
681,MANZANAS
682,PERAS
682,MANZANAS
683,PERAS
683,MANZANAS
684,PERA
684,MANZANA
684,DURAZNO
685,PERA
686,MANZANA
686,PERA
687,MANZANA
687,PERA
688,MANZANAS
688,PERAS
689,PERA
689,MANZANA
689,INCULTO
690,PERA
690,MANZANA
691,PERA
691,MANZANA
692,MANZANA
692,PERA
693,FRAMBUESA
693,DESCANSO
693,ARANDANO
693,ZARZAMORA
693,MONTE
693,INCULTO
693,CEREZA
693,CORINTO
693,CASSIS
693,GROSELLA
693,MEMBRILLO
694,MANZANA
694,PERA
695,MANZANA
695,PERA
696,MANZANA
696,PERA
697,PERAS
697,MANZANAS.
698,MANZANA
699,PERA
700,MANZANA
700,PERA
701,BORREGAS
701,OVEJAS
701,BORREGOS
701,CARNEROS
701,CAPONES
702,MANZANA
702,PERA
702,NOGAL
703,MANZANAS
703,PERAS
704,MANZANA
704,PERA
704,CIRUELA
705,MANZANA
705,PERA
706,MANZANA
706,PERA
707,MANZANA
707,PERA
708,MANZANA
708,PERA
709,PERAS
710,MANZANAS
710,PERAS
711,MANZANA
711,PERA
712,PERA
713,MANZANA
713,PERA
715,MANZANA
715,PERA
716,MANZANA
716,PERA
717,MANZANA
717,PERA
718,MANZANA
718,PERA
719,MANZANA
719,PERA
720,MANZANAS
721,MANZANAS
721,PERAS
722,MANZANA
722,PERA
723,MANZANA
723,PERA
724,MANZANA
724,PERA
725,MANZANAS
725,PERAS
726,PERAS
726,MANZANAS
727,MANZANA
727,PERA
728,MANZANA
728,PERA
729,MANZANA
729,PERA
730,MANZANA
730,PERA
733,MANZANA
733,PERA
734,MANZANAS
734,PERAS
735,MANZANAS
735,PERAS
736,PERA
736,MANZANA
736,CEREZA
737,MANZANA
737,PERA
738,MANZANA
738,PERA
739,MANZANA
739,PERA
740,MANZANA
740,PERA
741,MANZANAS
741,PERAS
742,MANZANAS
742,PERAS
743,MANZANA
743,PERA
744,UVAS
745,MANZANZA
745,PERA
745,DURAZNO
745,CIRUELA
746,MANZANA
746,PERA
747,MANZANA
747,PERA
748,MANZANA
748,PERA
749,MANZANA
749,PERA
750,CHIA (SALVIA HISPANICA L)
750,SOJA
750,POROTO
751,CEREALES
751,OLEAGINOSAS
751,LEGUMINOSAS
752,AROMATICAS
752,PASTOS NATURALES E IMPLANTADOS
753,SESAMO
753,CHIA (SALVIA HISPANICA L)
754,VID
755,CHIA (SALVIA HISPANICA L)
755,MAIZ PISINGALLO
755,CAMPO NATURAL
757,CHIA (SALVIA HISPANICA L.)
758,DESCANSO
760,SESAMO
760,CHIA
762,BOVINOS
762,NUECES
765,CAMPO INCULTO
766,INCULTO
767,CHIA (SALVIA HISPANICA L.)
768,CHIA (SALVIA HISPANICA L)
769,CHIA (SALVIA HISPANICA L)
769,POROTO
769,CAPUERA
770,ALFALFA
771,VID
774,VID
775,CHIA
776,CHIA
777,UVAS
777,QUINOA
779,ESPARRAGO
779,ZAPALLO ANCO
779,ALAMO
780,VID
781,VID
782,UVA DE MESA
782,INCULTO
782,PASAS DE UVA
783,UVA
783,INCULTO
783,PASAS DE UVA
783,CAMPO NATURAL
784,VID
785,MOSTAZA
785,MEMBRILLO
785,ZAPALLO
785,MENTA
785,SALVIA
785,MELISA
785,AJENJO
785,CIBOULETTE
785,CEDRON
785,ROMERO
785,AZAFRAN
785,AJI
785,OREGANO
785,LAVANDA
785,NOGAL
785,MATICO
785,ESTRAGON
785,TOMATE
785,ALFALFA
785,MONTE
785,INCULTO
786,VID
786,OLIVOS
787,OLIVOS
788,VID
789,VID
789,MELON
790,AJO
791,UVA
791,VID
791,ACEITUNAS
791,MANZANA
791,PERA
791,ALMENDRAS
791,NUEZ
791,CIRUELA
791,DURAZNO
791,DAMASCO
791,HIGOS
791,POMELO
791,LIMON
791,MANDARINA
791,NARANJA
791,LIMA
791,ACELGA
791,INCULTO
791,MEMBRILLO
791,CEREZA
791,AVELLANAS
791,BROCOLI
791,ESPINACA
791,LECHUGA
791,REMOLACHA
791,MONTE
792,VID
793,ZAPALLO
793,ESPARRAGOS
794,ESPARRAGOS
795,ESPARRAGOS
795,BROCOLI
795,REPOLLO
796,ESPARRAGOS
796,BROCOLI
796,REPOLLO
797,ESPARRAGOS
797,ALCAUCIL
798,ESPARRAGOS
798,INCULTO
799,VID
799,DURAZNO
799,TOMATE PERITA
800,VID
801,VID
802,VID
802,PASAS DE UVA
802,PISTACHO
802,OLIVO
802,CAMPO NATURAL
803,VID
804,PASTURA NATURAL
805,VACAS
805,TERNERAS
805,TERNEROS
805,TOROS
805,VAQUILLONAS
806,OREGANO
806,TOMILLO
806,ROMERO
806,LAVANDA
806,MENTA
806,MAIZ
806,ZAPALLO ANCO
808,ZAPALLO
808,FRAMBUESA
808,MONTE
808,AJO
808,CEBOLLA
808,INCULTO
809,SIN PROD.
810,LANA SUCIA
810,OVEJAS
810,BORREGOS
810,BORREGAS
810,CAPONES
810,CARNEROS
811,GANADERIA BOVINA
811,GANADERIA OVINA (CARNE
811,LANA)
812,LANA SUCIA
812,OVEJAS
812,CORDEROS
812,BORREGAS
812,CARNEROS
813,OVEJAS
813,CAPONES
813,BORREGOS
813,CARNEROS
815,TRUCHA ARCO IRIS
816,VAQUILLONAS
816,VACAS
816,TERNEROS
817,OVEJAS
817,BORREGAS
817,BORREGOS
817,CAPONES
817,CARNEROS
818,LANA SUCIA
818,OVEJAS
818,CARNEROS
818,BORREGOS
818,BORREGAS
818,CAPONES
821,TRIGO
821,SORGO
822,HIGOS
822,GRANADAS
822,PALTAS
823,MIEL
824,TRIGO
824,SOJA
826,PASTOS NATURALES
827,FRUTICULTURA
827,HORTICULTURA
827,AROMATICAS
827,MEDICINALES; DULCES
828,MIEL
828,SUBPRODUCTOS DE LA COLMENA
829,MIEL
830,MIEL + EXTRACCION
830,FRACCIONAMIENTO DE MIEL
831,MIEL
833,HORTALIZAS DE HOJA
833,RAIZ
833,FRUTO
833,CONGELADO DE FRUTILLAS
834,CEREALES
834,OLEAGINOSAS
834,LEGUMINOSAS
835,MIEL
835,SUBPRODUCTOS DE LA COLMENA
836,MIEL
836,SUBPRODUCTOS DE LA COLMENA
837,MIEL
837,SUBPRODUCTOS DE LA COLMENA
838,HORTALIZAS DE HOJAS
838,FRUTOS
838,AROMATICAS
839,MIEL
839,SUBPRODUCTOS DE LA COLMENA
840,CHIA
841,MIEL
841,SUBPRODUCTOS DE LA COLMENA
842,ARANDANO
843,INCULTO
843,ARANDANO
844,ARANDANO
844,FRUTILLA
845,ARANDANO
845,INCULTO
845,FRAMBUESA
846,ARANDANO
846,MORA
847,ARANDANO
847,INCULTO
849,ARANDANO
849,INCULTO
849,MONTE
850,CHIA (SALVIA HISPANICA L)
850,POROTO NEGRO
850,GARBANZO
851,LIMON
852,ARANDANO
852,INCULTO
853,INCULTO
853,ARANDANO
854,ARANDANO
854,FRUTILLA
854,INCULTO
855,CHIA (SALVIA HISPANICA L.)
856,LIMON
857,ARANDANO
857,INCULTO
857,PASTIZAL NATURAL
858,PALTA
858,LIMON
858,NARANJA
858,MANDARINA
858,INCULTO
859,CHIA
860,ARANDANO
860,INCULTO
861,VACAS
861,TOROS
861,VAQUILLONAS
861,TERNERAS
861,NOVILLOS
862,VACAS
862,TOROS
862,TERNEROS
862,VAQUILLONAS
864,MIEL
865,MIEL
866,CHIA (SALVIA HISPANICA L)
867,NUEZ PECAN
868,ACEITE DE GIRASOL
868,ACEITE DE COLZA
868,EXPELLER DE GIRASOL
868,EXPELLER DE COLZA
868,HARINA DE COLZA
869,SOJA
869,GIRASOL
869,HARINA SOJA
869,HARINA GIRASOL
869,ACEITE DE SOJA
869,ACEITE DE GIRASOL
869,COLZA
869,HARINA DE COLZA
869,ACEITE DE COLZA
869,GARBANZO
871,CEREALES
871,OLEAGINOSAS
872,FRUTAS
872,FRUTAS IQF
874,YERBA MATE
876,ACEITE DE GIRASOL
876,HARINA DE TRIGO
877,YERBA MATE
877,TE
878,MIEL
878,CERA
879,TRIGO
880,KIWIS
886,CHUFA
887,SOJA
887,MAIZ
887,MAIZ PISINGALLO
887,GIRASOL
887,TRIGO
887,SORGO
887,ARVEJA
887,CEBADA
887,LINO
890,GALLETA DE ARROZ
890,REBOZADOR DE ARROZ
890,HARINA DE ARROZ
890,ARROZ
890,MAIZ
890,LINO
890,GIRASOL
891,SORGO
891,LINO
891,SOJA
891,MAIZ
891,MAIZ PISINGALLO
891,GIRASOL
891,COLZA CANOLA
891,ACEITE DE SOJA
891,ACEITE DE GIRASOL
891,EXPELLER DE GIRASOL
891,ACEITE DE COLZA CANOLA
891,EXPELLER DE COLZA CANOLA
891,ACEITE DE CARTAMO
891,EXPELLER DE CARTAMO
892,MIEL
892,CERA
894,MIEL
894,SUBPRODUCTOS DE LA COLMENA.
896,CHIA (SALVIA HISPANICA L.)
896,SESAMO
897,KIWIS
898,MAIZ
898,GIRASOL
898,SOJA
898,CANOLA
899,GIRASOL
899,SOJA
899,MAIZ
899,CANOLA
900,TOFU
901,MIEL.
903,AVENA ARROLLADA
904,GIRASOL
904,SOJA
904,MAIZ
904,MAIZ PISINGALLO
904,CANOLA
905,MAIZ
905,MAIZ PISINGALLO
905,SOJA
905,GIRASOL
905,CANOLA
905,TRIGO
905,CEBADA
906,ACEITE DE SOJA
906,ACEITE DE GIRASOL
906,ACEITES DE COLZA
906,HARINA DE SOJA
906, EXPELLER DE GIRASOL
906,EXPELLER DE CANOLA
907,HARINA DE MAIZ
907,HOMINY GRITS
907,MAIZ PISINGALLO
907,SEMOLA DE MAIZ
907,SEMITA DE MAIZ
907,HARINA ZOOTECNICA
908,GIRASOL ALTO OLEICO
908,SOJA
908,MAIZ
908,GIRASOL
908,CANOLA
908,GARBANZO
909,SEMILLAS
909,HARINAS
909,ACEITES
911,MIEL
913,ACEITE DE GIRASOL ALTO OLEICO
914,VINO
915,ACEITE DE OLIVA
916,ACEITE DE OLIVA
917,ACEITE ESENCIAL DE GERANIO
917,ACEITE ESENCIAL DE OREGANO
917,ACEITE ESENCIAL DE LEMONGRASS
918,ACEITE DE OLIVA
919,MANI.
920,MANI.
921,ESPARRAGOS
922,MANI.
923,MANI
923,MANI CONFITERIA
923,MANI FRITO SALADO
923,MANI TOSTADO
923,PASTA DE MANI
923,HARINA DE MANI
923,ACEITE DE MANI
924,ACEITUNAS
924,ACEITE DE OLIVA
925,SOJA
925,MANI
925,ACEITE DE SOJA
925,ACEITE DE MANI
925,EXPELLER DE SOJA
925,HARINA DE MANI
926,MANI
926,SOJA.
927,MIEL
927,CERA
929,ARROZ
930,ARROZ
931,MIEL
931,CERA
932,ROSA MOSQUETA
932,CASCARILLA DE ROSA MOSQUETA
932,ACEITE DE ROSA MOSQUETA
933,CONFITURAS
933,FRUTAS AL NATURAL (FRAMBUESAS
933,FRUTILLAS
933,CASSIS
933,SAUCO
933,CEREZAS
933,ROSA MOSQUETA
933,MORA
933,ARANDANOS
933,FRUTOS DEL BOSQUE)
934,BLOUSSE (PUNCHAS)
934,LANA PEINADA
934,LANA LAVADA
935,ACEITE DE PARAMELA
936,LANA SUCIA
936,LANA LAVADA
936,TOPS DE LANA
937,TOPS DE LANA
937,LANA LAVADA
938,ELAB ACEITE ROSA MOSQUETA
939,ELAB ACEITE ROSA MOSQUETA
940,ALGAS MARINAS
940,EXTRACTO DE ALGAS LIOFILIZADO
941,EXTRACTO DE ALGAS LIOFILIZADO
942,LANA SUCIA
943,MIEL + EXTRACCION DE MIEL
943,ESTAMPADO DE CERA
944,MIEL
945,ARROZ.
946,CHIA
946,TRIGO
946,LINO
946,ARROZ
946,SORGO
947,SORGO
947,GIRASOL
947,MIJO
947,LINO
947,ARROZ
947,TRIGO
947,HARINA
947,SEMOLA DE ARROZ
948,ARROZ
949,MANDARINA
949,LIMON
949,NARANJA
949,DURAZNO
949,CIRUELA
949,AJO
949,POMELO
949,SANDIA
949,ZAPALLO
950,ACEITE ESENCIAL DE LIMON
950,JUGO CONCENTRADO DE LIMON
950,PULPA CONGELADA DE LIMON
950,ACEITE DE MANDARINA
950,JUGO CONCENTRADO DE MANDARINA
950,ACEITE ESENCIAL DE POMELO
950,ACEITE ESENCIAL DE NARANJA
950,JUGO CONCENTRADO DE NARANJA
950,PULPA CONGELADA DE NARANJA
950,JUGO CONCENTRADO CONGELADO DE POMELO
950,PULPA CONGELADA DE POMELO
950,PULPA CONCENTRADA DE MANDARINA
951,AZUCAR DE CAï¿½A
952,AZUCAR DE CAï¿½A
953,SEMILLA DE JOJOBA
953,ACEITE DE JOJOBA
954,ACEITE DE OLIVA
955,VINO
955,ACEITE DE OLIVA
956,UVA PASA
957,ACEITE DE JOJOBA
957,ACEITE DE CHIA
958,ACEITE DE OLIVA
958,ACEITE DE OLIVA SABORIZADO
959,PASAS DE UVA
960,UVA PASA
961,OLIVA
962,VINO
963,AJO
963,ZAPALLO
964,VINO
965,VINO
966,ZAPALLO
966,AJO
967,VINO
968,VINO - PINOT GRIS
968,MALBEC 2015
969,VINO
970,VINO
971,VINO
972,VINO
974,AJO
975,VINO
976,CIRUELAS SECAS
977,VINO
979,VINO
980,VINO
981,VINO
982,VINO
983,VINO
984,VINO
985,VINO
986,VINO
987,VINO
988,VINO
989,VINO
990,VINO
991,JUGO DE UVA
992,VINOS
992,ESPUMANTES
993,ACEITUNAS
993,CIRUELAS
993,DAMASCOS
993,NUECES
994,VINO
995,VINO
997,VINO
998,VINO
999,VINO
999,MOSTO
1000,VINO
1001,VINO
1004,VINO
1004,JUGO DE UVA
1005,CIRUELA DESECADA
1007,ESPARRAGOS
1008,VINO
1009,VINO
1010,AJO
1011,CIRUELA DESECADA
1012,VINO
1013,CIRUELAS DESECADAS
1014,VINO
1015,ACEITE DE OLIVA
1016,VINO
1017,JUGO DE UVA CONCENTRADO BLANCO
1018,VINO
1019,VINO
1019,UVAS
1019,ACEITUNAS
1020,YERBA MATE
1021,YERBA MATE
1021,TE
1022,YERBA MATE
1023,YERBA MATE CANCHADA
1023,MOLIDA ENVASADA
1024,MATE COCIDO
1024,YERBA MATE
1024,TE
1025,AZUCAR DE CAï¿½A
1026,YERBA MATE
1027,YERBA MATE
1028,TE
1028,TE SABORIZADO
1028,YERBA MATE
1029,YERBA MATE
1030,YERBA MATE
1031,TE
1034,CEREZAS
1035,PERA
1035,MANZANA
1036,PERA
1036,MANZANA
1037,PERA
1037,MANZANA
1038,JUGO CONCENTRADO DE MANZANA
1038,PERA
1038,AROMAS DE PERA
1038,MANZANA
1038,JUGO CONCENTRADO TURBIO DE PERA
1038,MANZANA
1038,PASTA DE PERA
1038,MANZANA
1039,AROMAS DE  MANZANA
1039,AROMAS DE PERA
1039,JUGO CONCENTRADO DE MANZANA
1039,JUGO CONCENTRADO DE PERA
1040,PERA
1040,MANZANA
1040,CIRUELA
1040,DURAZNO
1041,PERA
1041,CEREZA
1041,ZAPALLO
1041,MANZANA
1041,DURAZNO
1041,CIRUELA
1042,PERA
1042,MANZANA
1043,CEREZA
1044,PERA
1044,MANZANA
1044,CIRUELA
1045,MANZANAS
1045,PERAS
1046,MANZANAS
1046,PERAS
1047,ZAPALLO
1047,MANZANA
1047,PERA
1047,CIRUELA
1047,DURAZNO
1047,NECTARINAS 
1048,MANZANA
1048,PERA
1048,CIRUELA
1048,DURAZNO
1048,NECTARINAS
1049,PULPA
1049,JUGO DE MANZANA
1049, MANZANA DESHIDRATADA
1050,JUGO CONCENTRADO DE PERA
1050,JUGO CONCENTRADO DE MANZANA
1050,SIDRA
1051,PERA
1051,MANZANA
1052,JUGO CONCENTRADO DE PERA
1052,MANZANA
1053,PERAS
1053,MANZANAS
1054,MANZANAS
1054,PERAS
1055,PERAS
1055,MANZANAS
1056,MANZANAS
1056,PERAS
1057,PERA
1057,MANZANA
1057,CIRUELA
1057,DURAZNO 
1058,PERA
1058,MANZANA
1058,CIRUELA.
1059,PERA
1059,MANZANA
1059,CIRUELA
1059,DURAZNO
1060,PERA
1060,MANZANA
1060,CIRUELA 
1061,PERA
1063,NUECES
1063,NUEZ SECA PELADA
1063,NUEZ SECA CON CASCARA
1064,CHIA (SALVIA HISPANICA L.)
1065,CHIA
1065,SESAMO
1066,CEREALES
1066,OLEAGINOSAS.
1067,AZUCAR DE CAï¿½A
1067,ALCOHOL
1067,SYRUP
1067,MELAZA
1069,UVA PASA
1070,JUGO DE UVA
1071,JUGO CONCENTRADO DE UVA
1072,VINO
1073,AJO
1073,ZAPALLO
1074,VINO
1075,MOSTO CONCENTRADO DE UVA
1076,ZAPALLO
1076,ESPARRAGOS
1077,PASAS DE UVA
1078,UVA PASA
1080,JUGO CONCENTRADO DE UVA
1081,JUGO DE ALOE VERA
1081,JUGO DE ALOE VERA SABORIZADO
1081,GEL DE ALOE VERA
1082,EXTRACCION
1082,FRACCIONAMIENTO DE MIEL
1083,FRUTICULTURA
1083,HORTICULTURA
1083,AROMATICAS
1083,MEDICINALES; DULCES
1084,CORTES DE CARNE VACUNA ENFRIADA
1084,CORTES DE CARNE VACUNA CONGELADA
1085,HORTALIZAS DE HOJA
1085,RAIZ
1085,FRUTO
1085,CONGELADO DE FRUTILLAS
1086,MIEL
1086,SUBPRODUCTOS DE LA COLMENA.
1087,ARANDANO
1088,JUGO
1088,ACEITE DE LIMON
1089,LIMON
1090,ARANDANO
1090,ARANDANO CONGELADO
1091,ARANDANO CONGELADO
1091,FRAMBUESA CONGELADA
1092,ARANDANO
1093,ARANDANO
1093,ARANDANO CONGELADO
1093,FRAMBUESA CONGELADA
1093,MORAS CONGELADAS
1094,CHIA (SALVIA HISPANICA L.)
1095,ARANDANO
1096,LIMON
1096,MANDARINA
1096,NARANJA
1096,PALTA
1097,FRUTILLA CONGELADA
1097,ARANDANO CONGELADO
1098,ARANDANO
1099,ARANDANO
1100,VINO
1101,TORTA DE SOJA
1101,CHIA
1101,HARINA DE COLZA
1101,ARROZ
1101,CENTENO
1101,LINO
1101,SORGO
1101,AVENA
1101, ACEITE DE GIRASOL
1101,ACEITE DE SOJA
1101,HARINA DE GIRASOL
1101,HARINA DE SOJA
1101,TRIGO
1101,GARBANZO
1101,SOJA
1101,GIRASOL
1101,HARINA DE SOJA
1101,COLZA
1101,ACEITE DE COLZA
1101,MAIZ
1101,CARTAMO
1101,CEBADA
1101,MIJO
1102,MIEL
1103,GIRASOL
1103,LINO
1103,MAIZ
1103,MAIZ PISINGALLO
1103,SOJA
1103,TRIGO
1103,GARBANZO
1104,CHIA (SALVIA HISPANICA L.)
1105,LANA LAVADA
1105,LANA SUCIA
1105,TOPS DE LANA
1106,ACEITE DE JOJOBA
1107,CEREALES
1107,OLEAGINOSAS
1107,OTROS PRODUCTOS ORGANICOS.
1108,PULPA CONCENTRADA DE CIRUELA
1108,PURE DE PERA CONCENTRADO
1108,PURE DE DAMASCO CONCENTRADO
1108,PURE DE DAMASCO
1108,ZAPALLO
1108,PULPA DE DAMASCO
1108,ZANAHORIA
1108,PULPA CONCENTRADA DE DURAZNO
1108,PURE DE ZANAHORIA
1108,PURE DE DURAZNO
1108,PULPA DE MANZANA
1108,PULPA DE ZANAHORIA
1108,PULPA DE ZAPALLO
1108,MANZANA
1108,PULPA CONCENTRADA DE DAMASCO
1108,PURE DE MANZANA CONCENTRADO
1108,DURAZNO
1108,PULPA DE DURAZNO
1108,PERA
1108,PURE DE PERA
1108,PURE DE DURAZNO CONCENTRADO
1108,CIRUELA
1108,PULPA DE PERA
1108,BATATA
1108,DAMASCO
1108,PURE DE ZAPALLO
1108,PURE DE BATATA
1108,PULPA CONCENTRADA DE PERA
1108,PULPA DE CIRUELA
1108,PULPA CONCENTRADA DE MANZANA
1108,PURE DE MANZANA
1109,ACEITE DE JOJOBA
1110,ARROZ
1111,GRANOS
1112,GIRASOL
1112,SOJA
1112,MAIZ
1113,MIEL.
1114,MIEL.
1115,ARANDANO
1115,MANZANA
1115,PERA
1115,CEREZA
1115,ACEITE DE OLIVA
1115,ACEITUNAS
1115,CIRUELA
1116,CHIA (SALVIA HISPANICA L.)
1117,CHIA
1118,CHOCOLATE
1119,PERA
1119,MANZANA
1120,GIRASOL
1120,ACEITE DE COLZA CANOLA
1120,ARROZ
1120,VINO
1120,MAIZ
1120,NUEZ
1120,ACEITE DE SOJA
1120,ACEITUNAS
1120,CHIA (SALVIA HISPANICA L.)
1120,CIRUELA
1120,ACEITE DE GIRASOL
1120,ACEITE DE OLIVA
1120,LINO
1120,PASAS DE UVA
1121,TRIGO
1121,SOJA
1121,MAIZ
1121,MAIZ PISINGALLO
1121,SORGO
1121,CANOLA
1121,GIRASOL
1121,ALCOHOL
1122,AJO
1122,CEBOLLA
1122,ZAPALLO
1123,CARNE VACUNA
1124,ARROZ
1124, LINO
1124,ACEITE DE OLIVA
1124,HARINA DE MAIZ
1124,MAIZ
1124,MIJO
1124,TRIGO
1124,CENTENO
1124,CIRUELA DESHIDRATADA CON CAROZO
1124,MANZANA DESHIDRATADA
1125,CIRUELA
1125,MANZANA
1125,PERA
1125,ARANDANO
1126,PERA
1126,MANZANA
1127,LANA SUCIA
1128,CEREALES
1128,OLEAGINOSAS
1128,OTROS PRODUCTOS ORGANICOS.
1129,EXPELLER DE GIRASOL
1129,GIRASOL
1129,ACEITE DE GIRASOL
1129,ACEITE DE CANOLA
1130,CIRUELA DESHIDRATADA
1131,TRIGO
1132,ARANDANO
1132,ARANDANO CONGELADO
1139,PRODUCTOS ORGANICOS DE ORIGEN ANIMAL
1139,VEGETAL.
1140,CEREALES
1140,OLEAGINOSAS
1141,CEREALES
1141,OLEAGINOSAS
1141,OTROS PRODUCTOS ORGANICOS.
1142,ACEITE DE OLIVA
1143,COMERCIALIZACION DE CEREALES
1143,OLEAGINOSAS
1144,MIEL
1144,SUBPRODUCTOS DE LA COLMENA.
1145,MANI
1145,MANI CONFITERIA
1145,MANI FRITO SALADO
1145,MANI TOSTADO
1145,ACEITE DE MANI
1145,PASTA DE MANI
1145,HARINA DE MANI
1146,MANI
1148,MANI
1149,COMERCIALIZACION DE MANI
1149,SUS DERIVADOS.
1150,MANI
1150,MANI CONFITERIA
1150,MANI FRITO SALADO
1150,MANI TOSTADO
1150,ACEITE DE MANI
1150,HARINA DE MANI
1150,PASTA DE MANI
1151,MANI 
1152,MANI
1153,MANI
1153,SOJA
1154,CEREALES
1154,OLEAGINOSAS
1155,LANA SUCIA
1155,LANA PEINADA
1156,AJO
1156,ZAPALLO
1157,VINO
1157,MOSTO
1158,ACEITE DE OLIVA
1159,SEMILLA DE LECHUGA
1159,SEMILLA DE CEBOLLA
1160,PULPA CONCENTRADA DE DAMASCO
1160,PULPA CONCENTRADA DE MANZANA
1160,PULPA CONCENTRADA DE PERA
1160,PULPA CONCENTRADA DE CIRUELA
1161,AJO
1161,ZAPALLO
1162,ACEITE DE OLIVA
1163,VINO
1163,VINO ESPUMANTE
1164,VINO
1165,ROSELLA
1165,STEVIA
1165,TE
1165,TE NEGRO
1165,TE VERDE
1165,YERBA MATE
1165,TE ROJO
1166,YERBA MATE
1167,YERBA MATE
1168,CIRUELA
1168,DURAZNO
1168,CEREZA
1168,MANZANA
1168,PERA
1168,ZAPALLO
1170,PERAS
1170,MANZANAS
1170,DURAZNOS
1170,CEREZA
1170,CIRUELAS
1170,ZAPALLO
1171,JUGO CONCENTRADO
1171,PURE DE PERA
1172,MANZANAS
1172,PERAS
1173,MANZANAS
1173,PERAS
1173,UVAS
1173,ARANDANOS
1174,CEREALES
1174,OLEAGINOSAS
1175,CEREALES
1175,OLEAGINOSAS
1176,CHIA (SALVIA HISPANICA L)
1176,TRIGO
1176,QUINOA
1178,MIEL
1178,SUBPRODUCTOS DE LA COLMENA
1179,AZUCAR DE CAï¿½A
1180,CHIA (SALVIA HISPANICA L.)
1180,POROTO
1180,SESAMO
1181,CHIA (SALVIA HISPANICA L.)
1182,CHIA (SALVIA HISPANICA L.)
1183,AZUCAR DE CAï¿½A
1183,CHIA (SALVIA HISPANICA L.)
1183,QUINOA
1183,SESAMO
1184,CHIA (SALVIA HISPANICA L.)
1184,FRUTILLA
1184,FRUTILLA CONGELADA
1184,ARANDANO
1184,ARANDANO CONGELADO
1185,CHIA
1186,MAIZ
1186,CENTENO
1186,DESCANSO
1186,SOJA
1186,ABONO VERDE
1187,CEREALES
1187,OLEAGINOSAS
1188,AROMATICAS
1189,INCULTO
1189,ARROZ
1190,LANA SUCIA
1190,OVEJAS
1190,BORREGAS
1190,CORDEROS
1190,CAPONES
1190,CARNEROS
1191,CEREALES
1191,OLEAGINOSAS
1192,ARANDANOS
1193,CORIANDRO
1194,SORGO
1194,TRIGO
1194,ARROZ
1195,PASAS DE UVA
1196,VID
1196,OLIVOS
1197,ESPARRAGOS
1197,AJO
1197,ABONO VERDE
1198,DESCANSO
1198,AJO
1198,INCULTO
1198,CAMPO NATURAL
1198,ZAPALLO
1199,UVAS PARA VINIFICAR
1200,UVAS PARA VINIFICAR
1201,VID
1202,AJO
1202,ABONO VERDE
1203,VID
1204,CAï¿½A DE AZUCAR
1205,CAï¿½A DE AZUCAR
1206,CAï¿½A DE AZUCAR
1207,CAï¿½A DE AZUCAR
1208,CAï¿½A DE AZUCAR
1209,CAï¿½A DE AZUCAR
1210,CAï¿½A DE AZUCAR
1211,CAï¿½A DE AZUCAR
1212,CAï¿½A DE AZUCAR
1213,CAï¿½A DE AZUCAR
1214,CAï¿½A DE AZUCAR
1215,CAï¿½A DE AZUCAR
1216,CAï¿½A DE AZUCAR
1217,CAï¿½A DE AZUCAR
1218,CAï¿½A DE AZUCAR
1219,MANZANA
1219,PERA
1220,MANZANA
1220,PERA
1221,PERA
1222,MANZANA
1222,PERA
1223,MANZANA
1223,PERA
1224,MANZANA
1224,PERA
1225,MANZANA
1225,PERA
1225,CALENDULA
1226,VID
1227,PERA
1228,MANZANAS
1228,PERAS
1229,PERA
1229,MANZANA
1230,MANZANA
1230,PERA
1231,PERAS
1231,MANZANAS.
1232,PERA
1233,PERAS
1234,MANZANA
1234,PERA
1235,MANZANA
1235,PERA
1235,PELON
1236,MANZANA
1236,PERA
1237,NUECES
1237,NUEZ SECA PELADA
1237,NUEZ SECA CON CASCARA
1238,NUECES
1238,NUEZ SECA PELADA
1238,NUEZ SECA CON CASCARA
1239,LANA SUCIA
1239,OVEJAS
1239,BORREGOS
1239,BORREGAS
1239,CAPONES
1239,CORDEROS
1239,CARNEROS
1240,MANZANAS
1240,PERAS
1241,PERAS
1243,CAï¿½A DE AZUCAR
1243,INCULTO
1243,MONTE
1244,INCULTO
1245,CHIA
1246,MAIZ
1247,AJO
1247,CAMPO NATURAL
1247,ZAPALLO
1248,VID
1248,OLIVOS
1249,VID
1250,VID
1252,OVEJAS
1252,LANA SUCIA
1252,BORREGAS
1252,BORREGOS
1252,CARNEROS
1252,CAPONES
1253,OVEJAS
1253,BORREGAS
1253,CAPONES
1253,CARNEROS
1254,GIRASOL
1254,SOJA
1254,TRIGO
1254,MAIZ PISINGALLO
1255,MIEL
1255,SUBPRODUCTOS DE LA COLMENA
1256,MIEL
1257,MIEL
1257,SUBPRODUCTOS DE LA COLMENA
1258,EMULSION CORPORAL SUAVIZANTE
1258,EMULSION CORPORAL NUTRITIVA
1258,EMULSION CORPORAL ANTIAGE
1258,CREMA FACIAL ANTIAGE
1258,CREMA FACIAL DIURNA
1258,CREMA FACIAL NOCTURNA NUTRITIVA
1258,SERUM CONTORNO DE OJOS
