operador_id,producto
633,MANZANA
633,PERA
634,MANZANA
634,PERA
634,CIRUELA
634,PELON
635,PERA
635,MANZANA
636,PERA
636,MANZANA
636,VID
637,MANZANAS
637,PERAS
638,PERA
639,PERA
640,MANZANA
640,PERA
641,PERAS
641,MANZANAS
642,PERAS
642,MANZANAS
643,PERAS
643,MANZANAS
644,PERAS
644,MANZANAS
645,PERAS
645,MANZANAS
646,PERA
646,MANZANA
646,DURAZNO
647,PERA
648,MANZANA
648,PERA
649,MANZANA
649,PERA
650,MANZANAS
650,PERAS
651,PERA
651,MANZANA
651,INCULTO
652,PERA
652,MANZANA
653,PERA
653,MANZANA
654,MANZANA
654,PERA
655,FRAMBUESA
655,DESCANSO
655,ARANDANO
655,ZARZAMORA
655,MONTE
655,INCULTO
655,CEREZA
655,CORINTO
655,CASSIS
655,GROSELLA
655,MEMBRILLO
656,MANZANA
656,PERA
657,MANZANA
657,PERA
658,MANZANA
658,PERA
659,PERAS
659,MANZANAS.
660,MANZANA
661,PERA
662,MANZANA
662,PERA
663,BORREGAS
663,OVEJAS
663,BORREGOS
663,CARNEROS
663,CAPONES
664,MANZANA
664,PERA
664,NOGAL
665,MANZANAS
665,PERAS
666,MANZANA
666,PERA
666,CIRUELA
667,MANZANA
667,PERA
668,MANZANA
668,PERA
669,MANZANA
669,PERA
670,MANZANA
670,PERA
671,PERAS
672,MANZANAS
672,PERAS
673,MANZANA
673,PERA
674,PERA
675,MANZANA
675,PERA
677,MANZANA
677,PERA
678,MANZANA
678,PERA
679,MANZANA
679,PERA
680,MANZANA
680,PERA
681,MANZANA
681,PERA
682,MANZANAS
683,MANZANAS
683,PERAS
684,MANZANA
684,PERA
685,MANZANA
685,PERA
686,MANZANA
686,PERA
687,MANZANAS
687,PERAS
688,PERAS
688,MANZANAS
689,MANZANA
689,PERA
690,MANZANA
690,PERA
691,MANZANA
691,PERA
692,MANZANA
692,PERA
693,MANZANA
693,PERA
694,MANZANAS
694,PERAS
695,MANZANAS
695,PERAS
696,PERA
696,MANZANA
696,CEREZA
697,MANZANA
697,PERA
698,MANZANA
698,PERA
699,MANZANA
699,PERA
700,MANZANA
700,PERA
701,MANZANAS
701,PERAS
702,MANZANAS
702,PERAS
703,MANZANA
703,PERA
704,UVAS
705,MANZANZA
705,PERA
705,DURAZNO
705,CIRUELA
706,MANZANA
706,PERA
707,MANZANA
707,PERA
708,MANZANA
708,PERA
709,MANZANA
709,PERA
710,CHIA (SALVIA HISPANICA L)
710,SOJA
710,POROTO
711,CEREALES
711,OLEAGINOSAS
711,LEGUMINOSAS
712,AROMATICAS
712,PASTOS NATURALES E IMPLANTADOS
713,SESAMO
713,CHIA (SALVIA HISPANICA L)
714,VID
715,CHIA (SALVIA HISPANICA L)
715,MAIZ PISINGALLO
715,CAMPO NATURAL
716,CHIA (SALVIA HISPANICA L.)
717,DESCANSO
718,SESAMO
718,CHIA
719,BOVINOS
719,NUECES
720,CAMPO INCULTO
721,INCULTO
722,CHIA (SALVIA HISPANICA L.)
723,CHIA (SALVIA HISPANICA L)
724,CHIA (SALVIA HISPANICA L)
724,POROTO
724,CAPUERA
725,ALFALFA
726,VID
727,VID
728,CHIA
729,CHIA
730,UVAS
730,QUINOA
731,ESPARRAGO
731,ZAPALLO ANCO
731,ALAMO
732,VID
733,VID
734,UVA DE MESA
734,INCULTO
734,PASAS DE UVA
735,UVA
735,INCULTO
735,PASAS DE UVA
735,CAMPO NATURAL
736,VID
737,MOSTAZA
737,MEMBRILLO
737,ZAPALLO
737,MENTA
737,SALVIA
737,MELISA
737,AJENJO
737,CIBOULETTE
737,CEDRON
737,ROMERO
737,AZAFRAN
737,AJI
737,OREGANO
737,LAVANDA
737,NOGAL
737,MATICO
737,ESTRAGON
737,TOMATE
737,ALFALFA
737,MONTE
737,INCULTO
738,VID
738,OLIVOS
739,OLIVOS
740,VID
741,VID
741,MELON
742,AJO
743,UVA
743,VID
743,ACEITUNAS
743,MANZANA
743,PERA
743,ALMENDRAS
743,NUEZ
743,CIRUELA
743,DURAZNO
743,DAMASCO
743,HIGOS
743,POMELO
743,LIMON
743,MANDARINA
743,NARANJA
743,LIMA
743,ACELGA
743,INCULTO
743,MEMBRILLO
743,CEREZA
743,AVELLANAS
743,BROCOLI
743,ESPINACA
743,LECHUGA
743,REMOLACHA
743,MONTE
744,VID
745,ZAPALLO
745,ESPARRAGOS
746,ESPARRAGOS
747,ESPARRAGOS
747,BROCOLI
747,REPOLLO
748,ESPARRAGOS
748,BROCOLI
748,REPOLLO
749,ESPARRAGOS
749,ALCAUCIL
750,ESPARRAGOS
750,INCULTO
751,VID
751,DURAZNO
751,TOMATE PERITA
752,VID
753,VID
754,VID
754,PASAS DE UVA
754,PISTACHO
754,OLIVO
754,CAMPO NATURAL
755,VID
756,PASTURA NATURAL
757,VACAS
757,TERNERAS
757,TERNEROS
757,TOROS
757,VAQUILLONAS
758,OREGANO
758,TOMILLO
758,ROMERO
758,LAVANDA
758,MENTA
758,MAIZ
758,ZAPALLO ANCO
759,ZAPALLO
759,FRAMBUESA
759,MONTE
759,AJO
759,CEBOLLA
759,INCULTO
760,SIN PROD.
761,LANA SUCIA
761,OVEJAS
761,BORREGOS
761,BORREGAS
761,CAPONES
761,CARNEROS
762,GANADERIA BOVINA
762,GANADERIA OVINA (CARNE
762,LANA)
763,LANA SUCIA
763,OVEJAS
763,CORDEROS
763,BORREGAS
763,CARNEROS
764,OVEJAS
764,CAPONES
764,BORREGOS
764,CARNEROS
765,TRUCHA ARCO IRIS
766,VAQUILLONAS
766,VACAS
766,TERNEROS
767,OVEJAS
767,BORREGAS
767,BORREGOS
767,CAPONES
767,CARNEROS
768,LANA SUCIA
768,OVEJAS
768,CARNEROS
768,BORREGOS
768,BORREGAS
768,CAPONES
769,TRIGO
769,SORGO
770,HIGOS
770,GRANADAS
770,PALTAS
771,MIEL
772,TRIGO
772,SOJA
773,PASTOS NATURALES
774,FRUTICULTURA
774,HORTICULTURA
774,AROMATICAS
774,MEDICINALES; DULCES
775,MIEL
775,SUBPRODUCTOS DE LA COLMENA
776,MIEL
777,MIEL + EXTRACCION
777,FRACCIONAMIENTO DE MIEL
778,MIEL
779,HORTALIZAS DE HOJA
779,RAIZ
779,FRUTO
779,CONGELADO DE FRUTILLAS
780,CEREALES
780,OLEAGINOSAS
780,LEGUMINOSAS
781,MIEL
781,SUBPRODUCTOS DE LA COLMENA
782,MIEL
782,SUBPRODUCTOS DE LA COLMENA
783,MIEL
783,SUBPRODUCTOS DE LA COLMENA
784,HORTALIZAS DE HOJAS
784,FRUTOS
784,AROMATICAS
785,MIEL
785,SUBPRODUCTOS DE LA COLMENA
786,CHIA
787,MIEL
787,SUBPRODUCTOS DE LA COLMENA
788,ARANDANO
789,INCULTO
789,ARANDANO
790,ARANDANO
790,FRUTILLA
791,ARANDANO
791,INCULTO
791,FRAMBUESA
792,ARANDANO
792,MORA
793,ARANDANO
793,INCULTO
794,ARANDANO
794,INCULTO
794,MONTE
795,CHIA (SALVIA HISPANICA L)
795,POROTO NEGRO
795,GARBANZO
796,LIMON
797,ARANDANO
797,INCULTO
798,INCULTO
798,ARANDANO
799,ARANDANO
799,FRUTILLA
799,INCULTO
800,CHIA (SALVIA HISPANICA L.)
801,LIMON
802,ARANDANO
802,INCULTO
802,PASTIZAL NATURAL
803,PALTA
803,LIMON
803,NARANJA
803,MANDARINA
803,INCULTO
804,CHIA
805,ARANDANO
805,INCULTO
806,VACAS
806,TOROS
806,VAQUILLONAS
806,TERNERAS
806,NOVILLOS
807,VACAS
807,TOROS
807,TERNEROS
807,VAQUILLONAS
808,MIEL
809,MIEL
810,CHIA (SALVIA HISPANICA L)
811,NUEZ PECAN
812,ACEITE DE GIRASOL
812,ACEITE DE COLZA
812,EXPELLER DE GIRASOL
812,EXPELLER DE COLZA
812,HARINA DE COLZA
813,SOJA
813,GIRASOL
813,HARINA SOJA
813,HARINA GIRASOL
813,ACEITE DE SOJA
813,ACEITE DE GIRASOL
813,COLZA
813,HARINA DE COLZA
813,ACEITE DE COLZA
813,GARBANZO
814,CEREALES
814,OLEAGINOSAS
815,FRUTAS
815,FRUTAS IQF
816,YERBA MATE
817,ACEITE DE GIRASOL
817,HARINA DE TRIGO
818,YERBA MATE
818,TE
819,MIEL
819,CERA
820,TRIGO
821,KIWIS
822,CHUFA
823,SOJA
823,MAIZ
823,MAIZ PISINGALLO
823,GIRASOL
823,TRIGO
823,SORGO
823,ARVEJA
823,CEBADA
823,LINO
824,GALLETA DE ARROZ
824,REBOZADOR DE ARROZ
824,HARINA DE ARROZ
824,ARROZ
824,MAIZ
824,LINO
824,GIRASOL
825,SORGO
825,LINO
825,SOJA
825,MAIZ
825,MAIZ PISINGALLO
825,GIRASOL
825,COLZA CANOLA
825,ACEITE DE SOJA
825,ACEITE DE GIRASOL
825,EXPELLER DE GIRASOL
825,ACEITE DE COLZA CANOLA
825,EXPELLER DE COLZA CANOLA
825,ACEITE DE CARTAMO
825,EXPELLER DE CARTAMO
826,MIEL
826,CERA
827,MIEL
827,SUBPRODUCTOS DE LA COLMENA.
828,CHIA (SALVIA HISPANICA L.)
828,SESAMO
829,KIWIS
830,MAIZ
830,GIRASOL
830,SOJA
830,CANOLA
831,GIRASOL
831,SOJA
831,MAIZ
831,CANOLA
832,TOFU
833,MIEL.
834,AVENA ARROLLADA
835,GIRASOL
835,SOJA
835,MAIZ
835,MAIZ PISINGALLO
835,CANOLA
836,MAIZ
836,MAIZ PISINGALLO
836,SOJA
836,GIRASOL
836,CANOLA
836,TRIGO
836,CEBADA
837,ACEITE DE SOJA
837,ACEITE DE GIRASOL
837,ACEITES DE COLZA
837,HARINA DE SOJA
837, EXPELLER DE GIRASOL
837,EXPELLER DE CANOLA
838,HARINA DE MAIZ
838,HOMINY GRITS
838,MAIZ PISINGALLO
838,SEMOLA DE MAIZ
838,SEMITA DE MAIZ
838,HARINA ZOOTECNICA
839,GIRASOL ALTO OLEICO
839,SOJA
839,MAIZ
839,GIRASOL
839,CANOLA
839,GARBANZO
840,SEMILLAS
840,HARINAS
840,ACEITES
841,MIEL
842,ACEITE DE GIRASOL ALTO OLEICO
843,VINO
844,ACEITE DE OLIVA
845,ACEITE DE OLIVA
846,ACEITE ESENCIAL DE GERANIO
846,ACEITE ESENCIAL DE OREGANO
846,ACEITE ESENCIAL DE LEMONGRASS
847,ACEITE DE OLIVA
848,MANI.
849,MANI.
850,ESPARRAGOS
851,MANI.
852,MANI
852,MANI CONFITERIA
852,MANI FRITO SALADO
852,MANI TOSTADO
852,PASTA DE MANI
852,HARINA DE MANI
852,ACEITE DE MANI
853,ACEITUNAS
853,ACEITE DE OLIVA
854,SOJA
854,MANI
854,ACEITE DE SOJA
854,ACEITE DE MANI
854,EXPELLER DE SOJA
854,HARINA DE MANI
855,MANI
855,SOJA.
856,MIEL
856,CERA
857,ARROZ
858,ARROZ
859,MIEL
859,CERA
860,ROSA MOSQUETA
860,CASCARILLA DE ROSA MOSQUETA
860,ACEITE DE ROSA MOSQUETA
861,CONFITURAS
861,FRUTAS AL NATURAL (FRAMBUESAS
861,FRUTILLAS
861,CASSIS
861,SAUCO
861,CEREZAS
861,ROSA MOSQUETA
861,MORA
861,ARANDANOS
861,FRUTOS DEL BOSQUE)
862,BLOUSSE (PUNCHAS)
862,LANA PEINADA
862,LANA LAVADA
863,ACEITE DE PARAMELA
864,LANA SUCIA
864,LANA LAVADA
864,TOPS DE LANA
865,TOPS DE LANA
865,LANA LAVADA
866,ELAB ACEITE ROSA MOSQUETA
867,ELAB ACEITE ROSA MOSQUETA
868,ALGAS MARINAS
868,EXTRACTO DE ALGAS LIOFILIZADO
869,EXTRACTO DE ALGAS LIOFILIZADO
870,LANA SUCIA
871,MIEL + EXTRACCION DE MIEL
871,ESTAMPADO DE CERA
872,MIEL
873,ARROZ.
874,CHIA
874,TRIGO
874,LINO
874,ARROZ
874,SORGO
875,SORGO
875,GIRASOL
875,MIJO
875,LINO
875,ARROZ
875,TRIGO
875,HARINA
875,SEMOLA DE ARROZ
876,ARROZ
877,MANDARINA
877,LIMON
877,NARANJA
877,DURAZNO
877,CIRUELA
877,AJO
877,POMELO
877,SANDIA
877,ZAPALLO
878,ACEITE ESENCIAL DE LIMON
878,JUGO CONCENTRADO DE LIMON
878,PULPA CONGELADA DE LIMON
878,ACEITE DE MANDARINA
878,JUGO CONCENTRADO DE MANDARINA
878,ACEITE ESENCIAL DE POMELO
878,ACEITE ESENCIAL DE NARANJA
878,JUGO CONCENTRADO DE NARANJA
878,PULPA CONGELADA DE NARANJA
878,JUGO CONCENTRADO CONGELADO DE POMELO
878,PULPA CONGELADA DE POMELO
878,PULPA CONCENTRADA DE MANDARINA
879,AZUCAR DE CAï¿½A
880,AZUCAR DE CAï¿½A
881,SEMILLA DE JOJOBA
881,ACEITE DE JOJOBA
882,ACEITE DE OLIVA
883,VINO
883,ACEITE DE OLIVA
884,UVA PASA
885,ACEITE DE JOJOBA
885,ACEITE DE CHIA
886,ACEITE DE OLIVA
886,ACEITE DE OLIVA SABORIZADO
887,PASAS DE UVA
888,UVA PASA
889,OLIVA
890,VINO
891,AJO
891,ZAPALLO
892,VINO
893,VINO
894,ZAPALLO
894,AJO
895,VINO
896,VINO - PINOT GRIS
896,MALBEC 2015
897,VINO
898,VINO
899,VINO
900,VINO
901,AJO
902,VINO
903,CIRUELAS SECAS
904,VINO
905,VINO
906,VINO
907,VINO
908,VINO
909,VINO
910,VINO
911,VINO
912,VINO
913,VINO
914,VINO
915,VINO
916,VINO
917,JUGO DE UVA
918,VINOS
918,ESPUMANTES
919,ACEITUNAS
919,CIRUELAS
919,DAMASCOS
919,NUECES
920,VINO
921,VINO
922,VINO
923,VINO
924,VINO
924,MOSTO
925,VINO
926,VINO
927,VINO
927,JUGO DE UVA
928,CIRUELA DESECADA
929,ESPARRAGOS
930,VINO
931,VINO
932,AJO
933,CIRUELA DESECADA
934,VINO
935,CIRUELAS DESECADAS
936,VINO
937,ACEITE DE OLIVA
938,VINO
939,JUGO DE UVA CONCENTRADO BLANCO
940,VINO
941,VINO
941,UVAS
941,ACEITUNAS
942,YERBA MATE
943,YERBA MATE
943,TE
944,YERBA MATE
945,YERBA MATE CANCHADA
945,MOLIDA ENVASADA
946,MATE COCIDO
946,YERBA MATE
946,TE
947,AZUCAR DE CAï¿½A
948,YERBA MATE
949,YERBA MATE
950,TE
950,TE SABORIZADO
950,YERBA MATE
951,YERBA MATE
952,YERBA MATE
953,TE
954,CEREZAS
955,PERA
955,MANZANA
956,PERA
956,MANZANA
957,PERA
957,MANZANA
958,JUGO CONCENTRADO DE MANZANA
958,PERA
958,AROMAS DE PERA
958,MANZANA
958,JUGO CONCENTRADO TURBIO DE PERA
958,MANZANA
958,PASTA DE PERA
958,MANZANA
959,AROMAS DE  MANZANA
959,AROMAS DE PERA
959,JUGO CONCENTRADO DE MANZANA
959,JUGO CONCENTRADO DE PERA
960,PERA
960,MANZANA
960,CIRUELA
960,DURAZNO
961,PERA
961,CEREZA
961,ZAPALLO
961,MANZANA
961,DURAZNO
961,CIRUELA
962,PERA
962,MANZANA
963,CEREZA
964,PERA
964,MANZANA
964,CIRUELA
965,MANZANAS
965,PERAS
966,MANZANAS
966,PERAS
967,ZAPALLO
967,MANZANA
967,PERA
967,CIRUELA
967,DURAZNO
967,NECTARINAS 
968,MANZANA
968,PERA
968,CIRUELA
968,DURAZNO
968,NECTARINAS
969,PULPA
969,JUGO DE MANZANA
969, MANZANA DESHIDRATADA
970,JUGO CONCENTRADO DE PERA
970,JUGO CONCENTRADO DE MANZANA
970,SIDRA
971,PERA
971,MANZANA
972,JUGO CONCENTRADO DE PERA
972,MANZANA
973,PERAS
973,MANZANAS
974,MANZANAS
974,PERAS
975,PERAS
975,MANZANAS
976,MANZANAS
976,PERAS
977,PERA
977,MANZANA
977,CIRUELA
977,DURAZNO 
978,PERA
978,MANZANA
978,CIRUELA.
979,PERA
979,MANZANA
979,CIRUELA
979,DURAZNO
980,PERA
980,MANZANA
980,CIRUELA 
981,PERA
982,NUECES
982,NUEZ SECA PELADA
982,NUEZ SECA CON CASCARA
983,CHIA (SALVIA HISPANICA L.)
984,CHIA
984,SESAMO
985,CEREALES
985,OLEAGINOSAS.
986,AZUCAR DE CAï¿½A
986,ALCOHOL
986,SYRUP
986,MELAZA
987,UVA PASA
988,JUGO DE UVA
989,JUGO CONCENTRADO DE UVA
990,VINO
991,AJO
991,ZAPALLO
992,VINO
993,MOSTO CONCENTRADO DE UVA
994,ZAPALLO
994,ESPARRAGOS
995,PASAS DE UVA
996,UVA PASA
997,JUGO CONCENTRADO DE UVA
998,JUGO DE ALOE VERA
998,JUGO DE ALOE VERA SABORIZADO
998,GEL DE ALOE VERA
999,EXTRACCION
999,FRACCIONAMIENTO DE MIEL
1000,FRUTICULTURA
1000,HORTICULTURA
1000,AROMATICAS
1000,MEDICINALES; DULCES
1001,CORTES DE CARNE VACUNA ENFRIADA
1001,CORTES DE CARNE VACUNA CONGELADA
1002,HORTALIZAS DE HOJA
1002,RAIZ
1002,FRUTO
1002,CONGELADO DE FRUTILLAS
1003,MIEL
1003,SUBPRODUCTOS DE LA COLMENA.
1004,ARANDANO
1005,JUGO
1005,ACEITE DE LIMON
1006,LIMON
1007,ARANDANO
1007,ARANDANO CONGELADO
1008,ARANDANO CONGELADO
1008,FRAMBUESA CONGELADA
1009,ARANDANO
1010,ARANDANO
1010,ARANDANO CONGELADO
1010,FRAMBUESA CONGELADA
1010,MORAS CONGELADAS
1011,CHIA (SALVIA HISPANICA L.)
1012,ARANDANO
1013,LIMON
1013,MANDARINA
1013,NARANJA
1013,PALTA
1014,FRUTILLA CONGELADA
1014,ARANDANO CONGELADO
1015,ARANDANO
1016,ARANDANO
1017,VINO
1018,TORTA DE SOJA
1018,CHIA
1018,HARINA DE COLZA
1018,ARROZ
1018,CENTENO
1018,LINO
1018,SORGO
1018,AVENA
1018, ACEITE DE GIRASOL
1018,ACEITE DE SOJA
1018,HARINA DE GIRASOL
1018,HARINA DE SOJA
1018,TRIGO
1018,GARBANZO
1018,SOJA
1018,GIRASOL
1018,HARINA DE SOJA
1018,COLZA
1018,ACEITE DE COLZA
1018,MAIZ
1018,CARTAMO
1018,CEBADA
1018,MIJO
1019,MIEL
1020,GIRASOL
1020,LINO
1020,MAIZ
1020,MAIZ PISINGALLO
1020,SOJA
1020,TRIGO
1020,GARBANZO
1021,CHIA (SALVIA HISPANICA L.)
1022,LANA LAVADA
1022,LANA SUCIA
1022,TOPS DE LANA
1023,ACEITE DE JOJOBA
1024,CEREALES
1024,OLEAGINOSAS
1024,OTROS PRODUCTOS ORGANICOS.
1025,PULPA CONCENTRADA DE CIRUELA
1025,PURE DE PERA CONCENTRADO
1025,PURE DE DAMASCO CONCENTRADO
1025,PURE DE DAMASCO
1025,ZAPALLO
1025,PULPA DE DAMASCO
1025,ZANAHORIA
1025,PULPA CONCENTRADA DE DURAZNO
1025,PURE DE ZANAHORIA
1025,PURE DE DURAZNO
1025,PULPA DE MANZANA
1025,PULPA DE ZANAHORIA
1025,PULPA DE ZAPALLO
1025,MANZANA
1025,PULPA CONCENTRADA DE DAMASCO
1025,PURE DE MANZANA CONCENTRADO
1025,DURAZNO
1025,PULPA DE DURAZNO
1025,PERA
1025,PURE DE PERA
1025,PURE DE DURAZNO CONCENTRADO
1025,CIRUELA
1025,PULPA DE PERA
1025,BATATA
1025,DAMASCO
1025,PURE DE ZAPALLO
1025,PURE DE BATATA
1025,PULPA CONCENTRADA DE PERA
1025,PULPA DE CIRUELA
1025,PULPA CONCENTRADA DE MANZANA
1025,PURE DE MANZANA
1026,ACEITE DE JOJOBA
1027,ARROZ
1028,GRANOS
1029,GIRASOL
1029,SOJA
1029,MAIZ
1030,MIEL.
1031,MIEL.
1032,ARANDANO
1032,MANZANA
1032,PERA
1032,CEREZA
1032,ACEITE DE OLIVA
1032,ACEITUNAS
1032,CIRUELA
1033,CHIA (SALVIA HISPANICA L.)
1034,CHIA
1035,CHOCOLATE
1036,PERA
1036,MANZANA
1037,GIRASOL
1037,ACEITE DE COLZA CANOLA
1037,ARROZ
1037,VINO
1037,MAIZ
1037,NUEZ
1037,ACEITE DE SOJA
1037,ACEITUNAS
1037,CHIA (SALVIA HISPANICA L.)
1037,CIRUELA
1037,ACEITE DE GIRASOL
1037,ACEITE DE OLIVA
1037,LINO
1037,PASAS DE UVA
1038,TRIGO
1038,SOJA
1038,MAIZ
1038,MAIZ PISINGALLO
1038,SORGO
1038,CANOLA
1038,GIRASOL
1038,ALCOHOL
1039,AJO
1039,CEBOLLA
1039,ZAPALLO
1040,CARNE VACUNA
1041,ARROZ
1041, LINO
1041,ACEITE DE OLIVA
1041,HARINA DE MAIZ
1041,MAIZ
1041,MIJO
1041,TRIGO
1041,CENTENO
1041,CIRUELA DESHIDRATADA CON CAROZO
1041,MANZANA DESHIDRATADA
1042,CIRUELA
1042,MANZANA
1042,PERA
1042,ARANDANO
1043,PERA
1043,MANZANA
1044,LANA SUCIA
1045,CEREALES
1045,OLEAGINOSAS
1045,OTROS PRODUCTOS ORGANICOS.
1046,EXPELLER DE GIRASOL
1046,GIRASOL
1046,ACEITE DE GIRASOL
1046,ACEITE DE CANOLA
1047,CIRUELA DESHIDRATADA
1048,TRIGO
1049,ARANDANO
1049,ARANDANO CONGELADO
1050,PRODUCTOS ORGANICOS DE ORIGEN ANIMAL
1050,VEGETAL.
1051,CEREALES
1051,OLEAGINOSAS
1052,CEREALES
1052,OLEAGINOSAS
1052,OTROS PRODUCTOS ORGANICOS.
1053,ACEITE DE OLIVA
1054,COMERCIALIZACION DE CEREALES
1054,OLEAGINOSAS
1055,MIEL
1055,SUBPRODUCTOS DE LA COLMENA.
1056,MANI
1056,MANI CONFITERIA
1056,MANI FRITO SALADO
1056,MANI TOSTADO
1056,ACEITE DE MANI
1056,PASTA DE MANI
1056,HARINA DE MANI
1057,MANI
1058,MANI
1059,COMERCIALIZACION DE MANI
1059,SUS DERIVADOS.
1060,MANI
1060,MANI CONFITERIA
1060,MANI FRITO SALADO
1060,MANI TOSTADO
1060,ACEITE DE MANI
1060,HARINA DE MANI
1060,PASTA DE MANI
1061,MANI 
1062,MANI
1063,MANI
1063,SOJA
1064,CEREALES
1064,OLEAGINOSAS
1065,LANA SUCIA
1065,LANA PEINADA
1066,AJO
1066,ZAPALLO
1067,VINO
1067,MOSTO
1068,ACEITE DE OLIVA
1069,SEMILLA DE LECHUGA
1069,SEMILLA DE CEBOLLA
1070,PULPA CONCENTRADA DE DAMASCO
1070,PULPA CONCENTRADA DE MANZANA
1070,PULPA CONCENTRADA DE PERA
1070,PULPA CONCENTRADA DE CIRUELA
1071,AJO
1071,ZAPALLO
1072,ACEITE DE OLIVA
1073,VINO
1073,VINO ESPUMANTE
1074,VINO
1075,ROSELLA
1075,STEVIA
1075,TE
1075,TE NEGRO
1075,TE VERDE
1075,YERBA MATE
1075,TE ROJO
1076,YERBA MATE
1077,YERBA MATE
1078,CIRUELA
1078,DURAZNO
1078,CEREZA
1078,MANZANA
1078,PERA
1078,ZAPALLO
1079,PERAS
1079,MANZANAS
1079,DURAZNOS
1079,CEREZA
1079,CIRUELAS
1079,ZAPALLO
1080,JUGO CONCENTRADO
1080,PURE DE PERA
1081,MANZANAS
1081,PERAS
1082,MANZANAS
1082,PERAS
1082,UVAS
1082,ARANDANOS
1083,CEREALES
1083,OLEAGINOSAS
1084,CEREALES
1084,OLEAGINOSAS
1085,CHIA (SALVIA HISPANICA L)
1085,TRIGO
1085,QUINOA
1086,MIEL
1086,SUBPRODUCTOS DE LA COLMENA
1087,AZUCAR DE CAï¿½A
1088,CHIA (SALVIA HISPANICA L.)
1088,POROTO
1088,SESAMO
1089,CHIA (SALVIA HISPANICA L.)
1090,CHIA (SALVIA HISPANICA L.)
1091,AZUCAR DE CAï¿½A
1091,CHIA (SALVIA HISPANICA L.)
1091,QUINOA
1091,SESAMO
1092,CHIA (SALVIA HISPANICA L.)
1092,FRUTILLA
1092,FRUTILLA CONGELADA
1092,ARANDANO
1092,ARANDANO CONGELADO
1093,CHIA
1094,MAIZ
1094,CENTENO
1094,DESCANSO
1094,SOJA
1094,ABONO VERDE
1095,CEREALES
1095,OLEAGINOSAS
1096,AROMATICAS
1097,INCULTO
1097,ARROZ
1098,LANA SUCIA
1098,OVEJAS
1098,BORREGAS
1098,CORDEROS
1098,CAPONES
1098,CARNEROS
1099,CEREALES
1099,OLEAGINOSAS
1100,ARANDANOS
1101,CORIANDRO
1102,SORGO
1102,TRIGO
1102,ARROZ
1103,PASAS DE UVA
1104,VID
1104,OLIVOS
1105,ESPARRAGOS
1105,AJO
1105,ABONO VERDE
1106,DESCANSO
1106,AJO
1106,INCULTO
1106,CAMPO NATURAL
1106,ZAPALLO
1107,UVAS PARA VINIFICAR
1108,UVAS PARA VINIFICAR
1109,VID
1110,AJO
1110,ABONO VERDE
1111,VID
1112,CAï¿½A DE AZUCAR
1113,CAï¿½A DE AZUCAR
1114,CAï¿½A DE AZUCAR
1115,CAï¿½A DE AZUCAR
1116,CAï¿½A DE AZUCAR
1117,CAï¿½A DE AZUCAR
1118,CAï¿½A DE AZUCAR
1119,CAï¿½A DE AZUCAR
1120,CAï¿½A DE AZUCAR
1121,CAï¿½A DE AZUCAR
1122,CAï¿½A DE AZUCAR
1123,CAï¿½A DE AZUCAR
1124,CAï¿½A DE AZUCAR
1125,CAï¿½A DE AZUCAR
1126,CAï¿½A DE AZUCAR
1127,MANZANA
1127,PERA
1128,MANZANA
1128,PERA
1129,PERA
1130,MANZANA
1130,PERA
1131,MANZANA
1131,PERA
1132,MANZANA
1132,PERA
1133,MANZANA
1133,PERA
1133,CALENDULA
1134,VID
1135,PERA
1136,MANZANAS
1136,PERAS
1137,PERA
1137,MANZANA
1138,MANZANA
1138,PERA
1139,PERAS
1139,MANZANAS.
1140,PERA
1141,PERAS
1142,MANZANA
1142,PERA
1143,MANZANA
1143,PERA
1143,PELON
1144,MANZANA
1144,PERA
1145,NUECES
1145,NUEZ SECA PELADA
1145,NUEZ SECA CON CASCARA
1146,NUECES
1146,NUEZ SECA PELADA
1146,NUEZ SECA CON CASCARA
1147,LANA SUCIA
1147,OVEJAS
1147,BORREGOS
1147,BORREGAS
1147,CAPONES
1147,CORDEROS
1147,CARNEROS
1148,MANZANAS
1148,PERAS
1149,PERAS
1150,CAï¿½A DE AZUCAR
1150,INCULTO
1150,MONTE
1151,INCULTO
1152,CHIA
1153,MAIZ
1154,AJO
1154,CAMPO NATURAL
1154,ZAPALLO
1155,VID
1155,OLIVOS
1156,VID
1157,VID
1158,OVEJAS
1158,LANA SUCIA
1158,BORREGAS
1158,BORREGOS
1158,CARNEROS
1158,CAPONES
1159,OVEJAS
1159,BORREGAS
1159,CAPONES
1159,CARNEROS
1160,GIRASOL
1160,SOJA
1160,TRIGO
1160,MAIZ PISINGALLO
1161,MIEL
1161,SUBPRODUCTOS DE LA COLMENA
1162,MIEL
1163,MIEL
1163,SUBPRODUCTOS DE LA COLMENA
1164,EMULSION CORPORAL SUAVIZANTE
1164,EMULSION CORPORAL NUTRITIVA
1164,EMULSION CORPORAL ANTIAGE
1164,CREMA FACIAL ANTIAGE
1164,CREMA FACIAL DIURNA
1164,CREMA FACIAL NOCTURNA NUTRITIVA
1164,SERUM CONTORNO DE OJOS
1164,SERUM CONTORNO DE LABIOS
1164,TONICO FACIAL
1164,ACEITE DE LIMPIEZA
1165,PAPILLA PARA BEBE
1166,ACOPIO DE CEREALES
1166,OLEAGINOSAS
1167,ACEITE DE OLIVA
1168,TURRON
1168,GARRAPIï¿½ADA
1168,CARAMELOS
1168,CHUPETINES
